Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,37,27,.578,—,37,27,92.1,89.9
Philadelphia 76ers,33,30,.524,3.5,42,21,93.6,89.2
New York Knicks,33,30,.524,3.5,38,25,97.5,94.6
Toronto Raptors,22,41,.349,14.5,23,40,90.9,94.7
New Jersey Nets,22,42,.344,15.0,20,44,93.6,99.0
Chicago Bulls,48,16,.750,—,49,15,96.3,88.4
Indiana Pacers,41,23,.641,7.0,40,24,97.8,94.4
Milwaukee Bucks,30,33,.476,17.5,33,30,99.7,99.3
Detroit Pistons,23,40,.365,24.5,20,43,90.7,96.0
Cleveland Cavaliers,21,41,.339,26.0,17,45,93.2,99.8
Miami Heat,45,18,.714,—,46,17,99.5,92.6
Atlanta Hawks,38,25,.603,7.0,39,24,96.0,92.8
Orlando Magic,36,27,.571,9.0,35,28,94.7,93.3
Washington Wizards,17,46,.270,28.0,18,45,93.3,99.5
Charlotte Bobcats,7,55,.113,37.5,7,55,87.1,100.6
Oklahoma City Thunder,46,17,.730,—,45,18,102.8,96.3
Denver Nuggets,35,28,.556,11.0,36,27,103.7,101.7
Utah Jazz,34,30,.531,12.5,33,31,99.7,99.3
Portland Trail Blazers,28,36,.438,18.5,32,32,97.4,97.4
Minnesota Timberwolves,26,38,.406,20.5,28,36,98.0,99.8
Los Angeles Lakers,40,24,.625,—,36,28,97.1,95.5
Los Angeles Clippers,39,24,.619,0.5,38,25,97.4,94.7
Phoenix Suns,33,31,.516,7.0,32,32,98.4,98.4
Golden State Warriors,22,41,.349,17.5,24,39,98.1,101.6
Sacramento Kings,20,43,.317,19.5,18,45,98.1,104.6
San Antonio Spurs,46,16,.742,—,45,17,103.0,96.4
Memphis Grizzlies,39,25,.609,8.0,36,28,94.9,93.1
Dallas Mavericks,36,29,.554,11.5,35,30,95.9,94.7
Houston Rockets,33,31,.516,14.0,33,31,98.5,98.2
New Orleans Hornets,20,43,.317,26.5,23,40,89.8,93.5
