Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,34,20,.630,—,36,18,90.6,86.4
New York Knicks,26,30,.464,9.0,25,31,91.1,92.5
Miami Heat,25,32,.439,10.5,25,32,87.9,89.4
Philadelphia 76ers,23,33,.411,12.0,24,32,89.4,91.1
Boston Celtics,23,34,.404,12.5,25,32,94.5,96.3
Washington Wizards,16,37,.302,17.5,17,36,90.7,95.8
Orlando Magic,15,42,.263,20.5,17,40,95.0,100.8
Indiana Pacers,40,15,.727,—,38,17,89.7,85.0
Detroit Pistons,34,23,.596,7.0,35,22,89.6,86.8
New Orleans Hornets,30,25,.545,10.0,28,27,91.8,91.7
Milwaukee Bucks,28,26,.519,11.5,29,25,96.6,95.4
Toronto Raptors,25,29,.463,14.5,22,32,84.9,87.1
Cleveland Cavaliers,21,34,.382,19.0,21,34,91.9,95.4
Atlanta Hawks,18,37,.327,22.0,16,39,89.0,94.7
Chicago Bulls,16,40,.286,24.5,16,40,89.5,95.6
Minnesota Timberwolves,40,15,.727,—,38,17,95.4,89.9
San Antonio Spurs,36,19,.655,4.0,40,15,90.0,83.7
Dallas Mavericks,35,20,.636,5.0,34,21,103.3,99.8
Memphis Grizzlies,33,22,.600,7.0,32,23,96.9,94.4
Denver Nuggets,32,25,.561,9.0,32,25,96.9,95.2
Houston Rockets,31,23,.574,8.5,34,20,87.6,84.4
Utah Jazz,27,29,.482,13.5,25,31,89.1,90.5
Sacramento Kings,39,14,.736,—,39,14,104.7,97.6
Los Angeles Lakers,34,19,.642,5.0,33,20,97.4,93.9
Portland Trail Blazers,27,28,.491,13.0,24,31,91.9,93.6
Seattle SuperSonics,25,29,.463,14.5,24,30,97.6,99.0
Los Angeles Clippers,24,30,.444,15.5,23,31,96.4,98.7
Golden State Warriors,24,30,.444,15.5,26,28,94.4,95.1
Phoenix Suns,18,39,.316,23.0,21,36,93.5,97.1
