Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,47,13,.783,—,48,12,101.6,92.1
Philadelphia 76ers,29,29,.500,17.0,30,28,96.7,96.0
New Jersey Nets,26,32,.448,20.0,24,34,98.2,100.5
New York Knicks,24,35,.407,22.5,25,34,106.0,108.1
Toronto Raptors,23,37,.383,24.0,23,37,97.4,100.8
Cleveland Cavaliers,45,12,.789,—,46,11,100.2,90.5
Milwaukee Bucks,29,33,.468,18.5,31,31,99.7,99.7
Detroit Pistons,28,29,.491,17.0,26,31,93.0,94.1
Chicago Bulls,27,33,.450,19.5,27,33,100.8,102.3
Indiana Pacers,25,36,.410,22.0,27,34,104.7,106.6
Orlando Magic,43,16,.729,—,43,16,102.2,95.2
Atlanta Hawks,33,25,.569,9.5,31,27,98.6,97.4
Miami Heat,31,27,.534,11.5,29,29,96.8,96.9
Charlotte Bobcats,25,35,.417,18.5,26,34,92.8,94.7
Washington Wizards,14,45,.237,29.0,15,44,94.8,102.3
Denver Nuggets,39,20,.661,—,35,24,103.1,100.4
Portland Trail Blazers,36,22,.621,2.5,37,21,99.0,95.0
Utah Jazz,36,23,.610,3.0,37,22,103.0,99.2
Minnesota Timberwolves,18,40,.310,20.5,21,37,99.3,103.5
Oklahoma City Thunder,14,45,.237,25.0,18,41,98.4,104.4
Los Angeles Lakers,48,11,.814,—,44,15,108.8,100.5
Phoenix Suns,33,25,.569,14.5,33,25,107.0,105.0
Golden State Warriors,20,38,.345,27.5,23,35,108.2,111.6
Los Angeles Clippers,15,45,.250,33.5,14,46,95.1,103.4
Sacramento Kings,13,48,.213,36.0,14,47,99.1,108.3
San Antonio Spurs,39,18,.684,—,36,21,97.4,93.6
Houston Rockets,37,22,.627,3.0,37,22,98.5,94.7
New Orleans Hornets,35,22,.614,4.0,33,24,96.1,93.7
Dallas Mavericks,35,23,.603,4.5,32,26,101.0,99.4
Memphis Grizzlies,15,43,.259,24.5,16,42,93.3,99.7
