Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,17,2,.895,—,17,2,101.7,87.7
Toronto Raptors,10,10,.500,7.5,12,8,99.2,96.9
New Jersey Nets,9,11,.450,8.5,6,14,90.6,96.4
Philadelphia 76ers,7,13,.350,10.5,9,11,92.7,93.9
New York Knicks,6,13,.316,11.0,4,15,93.0,101.9
Detroit Pistons,13,6,.684,—,14,5,99.9,92.2
Indiana Pacers,10,10,.500,3.5,9,11,103.6,104.7
Cleveland Cavaliers,9,12,.429,5.0,7,14,96.0,101.1
Milwaukee Bucks,8,10,.444,4.5,6,12,94.8,99.9
Chicago Bulls,6,12,.333,6.5,6,12,89.3,94.4
Orlando Magic,16,5,.762,—,15,6,104.7,98.4
Atlanta Hawks,9,10,.474,6.0,9,10,92.9,94.3
Washington Wizards,9,10,.474,6.0,9,10,101.8,101.9
Charlotte Bobcats,7,11,.389,7.5,6,12,92.1,97.5
Miami Heat,4,15,.211,11.0,6,13,91.6,97.0
Utah Jazz,13,8,.619,—,15,6,107.1,100.7
Denver Nuggets,13,8,.619,—,14,7,107.1,102.1
Portland Trail Blazers,7,12,.368,5.0,6,13,92.5,97.7
Seattle SuperSonics,5,15,.250,7.5,5,15,98.9,106.2
Minnesota Timberwolves,3,15,.167,8.5,4,14,93.3,101.6
Phoenix Suns,16,5,.762,—,14,7,110.2,104.4
Los Angeles Lakers,11,8,.579,4.0,12,7,106.3,101.9
Golden State Warriors,11,8,.579,4.0,11,8,110.3,107.4
Los Angeles Clippers,7,11,.389,7.5,6,12,94.0,98.8
Sacramento Kings,7,12,.368,8.0,7,12,100.0,103.4
San Antonio Spurs,17,3,.850,—,16,4,101.5,92.5
New Orleans Hornets,13,7,.650,4.0,12,8,96.9,94.4
Dallas Mavericks,13,8,.619,4.5,13,8,103.6,100.1
Houston Rockets,11,9,.550,6.0,12,8,96.0,93.7
Memphis Grizzlies,6,14,.300,11.0,9,11,103.2,105.2
