Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,4,0,1.000,—,3,1,94.0,83.0
Orlando Magic,3,2,.600,1.5,2,3,94.6,96.2
New York Knicks,2,1,.667,1.5,2,1,82.0,82.0
Boston Celtics,2,1,.667,1.5,2,1,95.0,88.3
Miami Heat,1,2,.333,2.5,2,1,88.7,82.0
New Jersey Nets,1,2,.333,2.5,1,2,87.0,88.7
Washington Wizards,1,3,.250,3.0,2,2,88.3,89.3
Cleveland Cavaliers,3,0,1.000,—,2,1,93.0,90.3
Charlotte Hornets,3,1,.750,0.5,3,1,91.0,85.8
Milwaukee Bucks,1,2,.333,2.0,1,2,94.3,100.0
Indiana Pacers,1,2,.333,2.0,1,2,89.0,91.0
Toronto Raptors,1,3,.250,2.5,2,2,96.8,99.3
Detroit Pistons,1,3,.250,2.5,1,3,92.0,98.8
Chicago Bulls,0,3,.000,3.0,0,3,81.3,95.3
Atlanta Hawks,0,4,.000,3.5,0,4,85.5,101.0
Utah Jazz,4,0,1.000,—,3,1,103.5,96.0
San Antonio Spurs,3,0,1.000,0.5,3,0,106.0,93.7
Dallas Mavericks,3,1,.750,1.0,3,1,101.3,97.3
Vancouver Grizzlies,3,1,.750,1.0,3,1,94.8,91.0
Minnesota Timberwolves,2,2,.500,2.0,2,2,97.0,97.5
Denver Nuggets,1,3,.250,3.0,1,3,98.8,104.8
Houston Rockets,1,3,.250,3.0,2,2,96.5,95.0
Los Angeles Lakers,3,1,.750,—,3,1,98.5,93.8
Phoenix Suns,3,1,.750,—,3,1,102.0,94.0
Sacramento Kings,3,2,.600,0.5,3,2,94.0,90.0
Golden State Warriors,1,2,.333,1.5,1,2,99.3,104.0
Portland Trail Blazers,1,3,.250,2.0,1,3,85.0,93.3
Seattle SuperSonics,1,3,.250,2.0,2,2,97.3,100.0
Los Angeles Clippers,1,3,.250,2.0,1,3,91.3,97.0
