Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,12,4,.750,—,12,4,102.9,94.7
Brooklyn Nets,11,5,.688,1.0,10,6,95.3,91.1
Philadelphia 76ers,10,7,.588,2.5,8,9,93.1,93.9
Boston Celtics,9,8,.529,3.5,8,9,97.5,97.9
Toronto Raptors,4,13,.235,8.5,6,11,96.2,101.2
Chicago Bulls,8,7,.533,—,9,6,94.4,92.0
Milwaukee Bucks,8,7,.533,—,7,8,97.0,97.6
Indiana Pacers,8,9,.471,1.0,8,9,90.9,91.9
Detroit Pistons,5,13,.278,4.5,7,11,93.2,96.8
Cleveland Cavaliers,4,13,.235,5.0,6,11,96.9,101.9
Miami Heat,12,3,.800,—,10,5,104.6,99.5
Atlanta Hawks,9,5,.643,2.5,8,6,96.2,93.5
Charlotte Bobcats,7,8,.467,5.0,5,10,94.9,100.5
Orlando Magic,6,10,.375,6.5,6,10,92.5,96.8
Washington Wizards,1,13,.071,10.5,3,11,89.4,97.7
Oklahoma City Thunder,14,4,.778,—,14,4,105.1,95.3
Utah Jazz,9,9,.500,5.0,9,9,99.4,99.4
Denver Nuggets,8,9,.471,5.5,8,9,99.9,100.1
Minnesota Timberwolves,7,8,.467,5.5,7,8,92.5,92.6
Portland Trail Blazers,7,10,.412,6.5,6,11,97.5,101.8
Los Angeles Clippers,10,6,.625,—,11,5,100.6,94.6
Golden State Warriors,10,6,.625,—,8,8,98.8,98.8
Los Angeles Lakers,8,9,.471,2.5,11,6,100.7,96.9
Phoenix Suns,7,11,.389,4.0,6,12,98.4,102.7
Sacramento Kings,4,12,.250,6.0,4,12,93.6,100.5
Memphis Grizzlies,12,3,.800,—,11,4,98.7,90.7
San Antonio Spurs,14,4,.778,-0.5,13,5,102.2,95.6
Houston Rockets,8,8,.500,4.5,9,7,103.5,102.4
Dallas Mavericks,8,9,.471,5.0,8,9,98.8,100.1
New Orleans Hornets,4,11,.267,8.0,4,11,92.8,99.6
