Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,30,14,.682,—,34,10,97.7,90.0
Boston Celtics,26,19,.578,4.5,24,21,94.2,93.4
Philadelphia 76ers,24,21,.533,6.5,24,21,94.7,93.8
Orlando Magic,23,23,.500,8.0,21,25,97.0,98.4
Washington Wizards,22,23,.489,8.5,25,20,92.2,91.0
New York Knicks,19,24,.442,10.5,19,24,93.1,94.7
Miami Heat,15,29,.341,15.0,15,29,85.4,89.6
Indiana Pacers,33,12,.733,—,30,15,98.5,93.4
Detroit Pistons,29,15,.659,3.5,27,17,89.8,86.6
New Orleans Hornets,23,22,.511,10.0,25,20,94.2,92.9
Milwaukee Bucks,22,22,.500,10.5,22,22,98.3,98.2
Chicago Bulls,17,27,.386,15.5,16,28,94.2,98.2
Atlanta Hawks,16,29,.356,17.0,15,30,93.2,97.9
Toronto Raptors,11,33,.250,21.5,11,33,88.3,95.5
Cleveland Cavaliers,9,36,.200,24.0,8,37,90.1,100.5
Dallas Mavericks,34,9,.791,—,34,9,102.0,92.3
San Antonio Spurs,28,16,.636,6.5,29,15,93.4,89.2
Minnesota Timberwolves,27,18,.600,8.0,25,20,96.3,95.0
Utah Jazz,26,18,.591,8.5,29,15,96.0,91.8
Houston Rockets,24,19,.558,10.0,24,19,91.7,90.2
Memphis Grizzlies,13,31,.295,21.5,14,30,95.2,100.4
Denver Nuggets,10,35,.222,25.0,9,36,80.4,88.4
Sacramento Kings,32,14,.696,—,34,12,100.9,93.5
Portland Trail Blazers,28,15,.651,2.5,25,18,94.0,91.6
Phoenix Suns,26,20,.565,6.0,24,22,93.3,92.9
Seattle SuperSonics,20,23,.465,10.5,21,22,91.9,92.3
Golden State Warriors,20,24,.455,11.0,21,23,99.2,99.7
Los Angeles Lakers,19,23,.452,11.0,21,21,96.9,96.9
Los Angeles Clippers,16,28,.364,15.0,16,28,92.4,95.9
