Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,23,10,.697,—,21,12,90.6,87.2
Miami Heat,19,10,.655,2.0,19,10,89.0,84.6
New York Knicks,18,14,.563,4.5,18,14,86.8,85.0
Philadelphia 76ers,16,15,.516,6.0,18,13,89.2,87.0
Washington Wizards,13,17,.433,8.5,14,16,92.2,92.7
Boston Celtics,10,20,.333,11.5,11,19,92.5,96.5
New Jersey Nets,6,24,.200,15.5,8,22,87.2,93.5
Indiana Pacers,21,11,.656,—,19,13,93.5,90.7
Detroit Pistons,20,12,.625,1.0,21,11,90.6,86.3
Atlanta Hawks,20,13,.606,1.5,20,13,87.0,84.3
Milwaukee Bucks,19,12,.613,1.5,19,12,92.3,89.6
Toronto Raptors,16,14,.533,4.0,15,15,91.3,91.3
Cleveland Cavaliers,15,15,.500,5.0,15,15,88.8,89.2
Charlotte Hornets,12,18,.400,8.0,12,18,89.8,92.2
Chicago Bulls,9,23,.281,12.0,7,25,83.3,91.3
Utah Jazz,23,8,.742,—,23,8,93.5,87.0
Houston Rockets,22,10,.688,1.5,19,13,94.9,92.7
San Antonio Spurs,21,10,.677,2.0,24,7,93.0,85.3
Minnesota Timberwolves,18,13,.581,5.0,19,12,93.8,90.9
Dallas Mavericks,11,22,.333,13.0,13,20,89.8,93.1
Denver Nuggets,9,24,.273,15.0,9,24,93.1,100.3
Vancouver Grizzlies,6,26,.188,17.5,7,25,90.3,98.3
Portland Trail Blazers,25,6,.806,—,24,7,95.6,87.5
Los Angeles Lakers,22,11,.667,4.0,22,11,99.3,94.8
Seattle SuperSonics,15,16,.484,10.0,15,16,92.6,92.9
Phoenix Suns,15,17,.469,10.5,16,16,95.5,95.3
Sacramento Kings,14,18,.438,11.5,13,19,98.8,101.2
Golden State Warriors,13,18,.419,12.0,12,19,87.5,90.4
Los Angeles Clippers,3,27,.100,21.5,5,25,89.8,100.5
