Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,6,0,1.000,—,5,1,112.3,103.5
Toronto Raptors,4,1,.800,1.5,4,1,102.8,95.4
Charlotte Hornets,4,1,.800,1.5,4,1,102.0,95.8
Atlanta Hawks,4,2,.667,2.0,5,1,107.3,96.8
Milwaukee Bucks,4,2,.667,2.0,4,2,108.0,104.0
Detroit Pistons,4,2,.667,2.0,4,2,100.5,93.0
Boston Celtics,3,2,.600,2.5,3,2,110.8,109.6
Chicago Bulls,3,3,.500,3.0,4,2,106.5,103.8
Indiana Pacers,3,3,.500,3.0,3,3,109.7,111.5
Orlando Magic,3,3,.500,3.0,2,4,95.0,100.3
Miami Heat,2,3,.400,3.5,3,2,98.6,98.2
New York Knicks,2,3,.400,3.5,1,4,100.8,109.0
Brooklyn Nets,2,4,.333,4.0,2,4,103.3,107.3
Washington Wizards,1,4,.200,4.5,1,4,97.2,103.8
Philadelphia 76ers,0,5,.000,5.5,1,4,92.8,104.2
Los Angeles Clippers,5,1,.833,—,5,1,102.7,90.7
Oklahoma City Thunder,5,1,.833,—,4,2,103.7,100.0
San Antonio Spurs,5,2,.714,0.5,5,2,102.6,97.1
Golden State Warriors,4,2,.667,1.0,3,3,112.3,110.0
Utah Jazz,3,3,.500,2.0,3,3,94.0,93.7
Houston Rockets,3,3,.500,2.0,3,3,108.0,108.2
Memphis Grizzlies,3,3,.500,2.0,2,4,95.8,101.7
Portland Trail Blazers,3,3,.500,2.0,3,3,109.7,111.8
Los Angeles Lakers,3,3,.500,2.0,3,3,108.8,108.5
Denver Nuggets,2,3,.400,2.5,2,3,102.0,104.8
Phoenix Suns,2,4,.333,3.0,2,4,105.3,112.3
Sacramento Kings,2,5,.286,3.5,2,5,98.4,104.6
Minnesota Timberwolves,1,4,.200,3.5,3,2,101.6,100.4
Dallas Mavericks,0,5,.000,4.5,1,4,97.4,106.2
New Orleans Pelicans,0,6,.000,5.0,2,4,100.3,107.5
