Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,47,29,.618,—,54,22,96.0,90.1
Philadelphia 76ers,45,30,.600,1.5,44,31,96.9,94.7
Boston Celtics,41,35,.539,6.0,37,39,92.9,93.2
Orlando Magic,39,36,.520,7.5,39,36,99.3,98.6
Washington Wizards,34,41,.453,12.5,35,40,91.5,92.3
New York Knicks,34,42,.447,13.0,34,42,95.7,97.0
Miami Heat,23,54,.299,24.5,24,53,85.5,90.6
Detroit Pistons,47,28,.627,—,50,25,91.3,86.9
Indiana Pacers,45,31,.592,2.5,48,28,96.9,93.3
New Orleans Hornets,42,34,.553,5.5,42,34,94.2,92.6
Milwaukee Bucks,38,39,.494,10.0,38,39,99.0,99.2
Atlanta Hawks,30,45,.400,17.0,26,49,93.8,98.1
Chicago Bulls,26,50,.342,21.5,24,52,94.0,99.6
Toronto Raptors,24,51,.320,23.0,22,53,91.0,96.8
Cleveland Cavaliers,14,61,.187,33.0,14,61,91.6,101.7
Dallas Mavericks,56,19,.747,—,57,18,103.2,94.9
San Antonio Spurs,56,20,.737,0.5,54,22,96.6,90.7
Minnesota Timberwolves,47,29,.618,9.5,43,33,97.9,96.3
Utah Jazz,45,31,.592,11.5,46,30,95.1,92.2
Houston Rockets,39,37,.513,17.5,42,34,94.1,92.7
Memphis Grizzlies,26,50,.342,30.5,30,46,97.6,100.8
Denver Nuggets,17,59,.224,39.5,17,59,83.6,91.5
Sacramento Kings,55,22,.714,—,55,22,101.7,95.3
Portland Trail Blazers,47,28,.627,7.0,46,29,95.4,92.5
Los Angeles Lakers,45,31,.592,9.5,43,33,99.3,97.5
Phoenix Suns,39,35,.527,14.5,39,35,94.9,94.3
Seattle SuperSonics,37,38,.493,17.0,38,37,92.3,92.2
Golden State Warriors,36,40,.474,18.5,35,41,101.8,102.9
Los Angeles Clippers,23,52,.307,31.0,25,50,92.9,97.6
