Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,22,8,.733,—,21,9,94.2,88.8
New York Knicks,20,12,.625,3.0,20,12,87.0,83.6
Miami Heat,18,15,.545,5.5,18,15,87.5,86.4
Orlando Magic,14,17,.452,8.5,15,16,94.9,95.4
Boston Celtics,12,20,.375,11.0,12,20,94.2,97.8
New Jersey Nets,10,21,.323,12.5,11,20,88.4,92.6
Washington Wizards,7,25,.219,16.0,8,24,90.2,97.1
Charlotte Hornets,20,13,.606,—,21,12,90.9,87.5
Milwaukee Bucks,18,13,.581,1.0,18,13,97.4,95.4
Cleveland Cavaliers,16,14,.533,2.5,12,18,91.4,93.8
Toronto Raptors,15,16,.484,4.0,16,15,94.5,93.9
Detroit Pistons,14,18,.438,5.5,14,18,95.8,97.4
Indiana Pacers,14,19,.424,6.0,15,18,92.7,93.7
Atlanta Hawks,11,21,.344,8.5,10,22,86.6,91.1
Chicago Bulls,5,26,.161,14.0,4,27,84.0,95.7
San Antonio Spurs,20,11,.645,—,22,9,93.4,87.7
Utah Jazz,20,12,.625,0.5,22,10,96.3,91.1
Dallas Mavericks,20,13,.606,1.0,20,13,98.1,95.2
Minnesota Timberwolves,18,15,.545,3.0,16,17,96.6,96.7
Denver Nuggets,17,15,.531,3.5,14,18,98.4,100.6
Houston Rockets,15,16,.484,5.0,16,15,94.6,94.6
Vancouver Grizzlies,9,22,.290,11.0,12,19,89.9,93.2
Sacramento Kings,21,8,.724,—,22,7,99.7,91.3
Los Angeles Lakers,23,10,.697,—,22,11,101.3,96.5
Portland Trail Blazers,23,10,.697,—,23,10,95.9,90.7
Phoenix Suns,19,11,.633,2.5,18,12,94.4,91.7
Seattle SuperSonics,17,15,.531,5.5,16,16,98.1,97.8
Los Angeles Clippers,11,22,.333,12.0,13,20,90.8,94.0
Golden State Warriors,10,21,.323,12.0,10,21,96.0,101.5
