Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,37,15,.712,—,35,17,114.1,108.7
Milwaukee Bucks,35,13,.729,—,37,11,117.3,107.6
Indiana Pacers,32,17,.653,3.5,32,17,108.7,103.8
Philadelphia 76ers,32,18,.640,4.0,30,20,115.6,112.2
Boston Celtics,31,19,.620,5.0,35,15,112.2,105.9
Brooklyn Nets,27,24,.529,9.5,26,25,111.6,111.4
Miami Heat,24,24,.500,11.0,24,24,105.7,105.5
Charlotte Hornets,24,25,.490,11.5,26,23,111.8,111.1
Detroit Pistons,21,27,.438,14.0,20,28,105.9,108.5
Washington Wizards,21,28,.429,14.5,20,29,112.8,115.9
Orlando Magic,20,30,.400,16.0,19,31,104.0,107.6
Atlanta Hawks,16,33,.327,19.5,14,35,110.2,117.5
Chicago Bulls,11,39,.220,25.0,11,39,101.1,111.0
New York Knicks,10,39,.204,25.5,12,37,106.5,115.0
Cleveland Cavaliers,10,41,.196,26.5,10,41,102.4,113.3
Golden State Warriors,36,14,.720,—,35,15,119.1,111.8
Denver Nuggets,34,15,.694,1.5,33,16,111.6,105.9
Oklahoma City Thunder,31,18,.633,4.5,32,17,114.2,109.3
Portland Trail Blazers,31,20,.608,5.5,30,21,112.8,110.1
Houston Rockets,29,20,.592,6.5,27,22,112.2,110.7
San Antonio Spurs,29,22,.569,7.5,30,21,112.3,109.7
Utah Jazz,29,22,.569,7.5,31,20,108.7,105.1
Los Angeles Clippers,28,23,.549,8.5,26,25,114.1,113.5
Los Angeles Lakers,26,24,.520,10.0,26,24,112.3,111.7
Sacramento Kings,25,25,.500,11.0,22,28,113.0,115.1
Minnesota Timberwolves,24,26,.480,12.0,25,25,111.7,111.6
Dallas Mavericks,22,27,.449,13.5,24,25,109.6,109.6
New Orleans Pelicans,22,28,.440,14.0,27,23,116.6,115.1
Memphis Grizzlies,20,31,.392,16.5,20,31,100.6,103.9
Phoenix Suns,11,41,.212,26.0,12,40,105.7,115.5
