Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,34,26,.567,—,37,23,100.2,97.0
Brooklyn Nets,30,30,.500,4.0,26,34,97.3,99.1
New York Knicks,24,40,.375,12.0,27,37,98.0,100.2
Boston Celtics,21,41,.339,14.0,23,39,95.3,99.0
Philadelphia 76ers,15,47,.242,20.0,11,51,99.7,110.9
Indiana Pacers,46,16,.742,—,45,17,98.7,92.0
Chicago Bulls,34,28,.548,12.0,33,29,93.0,92.2
Detroit Pistons,24,38,.387,22.0,25,37,100.8,103.6
Cleveland Cavaliers,24,40,.375,23.0,22,42,97.0,101.6
Milwaukee Bucks,12,50,.194,34.0,15,47,94.3,102.5
Miami Heat,43,16,.729,—,41,18,104.4,98.6
Washington Wizards,33,29,.532,11.5,33,29,100.9,99.9
Charlotte Bobcats,29,34,.460,16.0,27,36,95.4,97.4
Atlanta Hawks,26,35,.426,18.0,28,33,101.5,102.5
Orlando Magic,19,45,.297,26.5,21,43,96.8,101.9
Oklahoma City Thunder,46,16,.742,—,44,18,105.7,99.0
Portland Trail Blazers,42,20,.677,4.0,41,21,107.6,102.6
Minnesota Timberwolves,31,30,.508,14.5,38,23,106.3,102.3
Denver Nuggets,27,34,.443,18.5,26,35,103.3,105.6
Utah Jazz,22,41,.349,24.5,19,44,94.5,100.6
Los Angeles Clippers,44,20,.688,—,46,18,107.8,100.7
Golden State Warriors,39,24,.619,4.5,42,21,103.4,98.6
Phoenix Suns,36,25,.590,6.5,36,25,105.5,102.7
Sacramento Kings,22,40,.355,21.0,26,36,101.5,103.8
Los Angeles Lakers,21,42,.333,22.5,19,44,101.8,107.9
San Antonio Spurs,46,16,.742,—,44,18,104.6,98.1
Houston Rockets,43,19,.694,3.0,41,21,106.4,101.4
Dallas Mavericks,37,26,.587,9.5,36,27,104.4,102.3
Memphis Grizzlies,36,26,.581,10.0,33,29,95.8,94.8
New Orleans Pelicans,25,37,.403,21.0,25,37,99.4,102.0
