Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,27,16,.628,—,27,16,97.3,93.8
New York Knicks,26,16,.619,0.5,24,18,93.3,91.2
Philadelphia 76ers,24,20,.545,3.5,22,22,93.8,93.7
Boston Celtics,20,23,.465,7.0,19,24,96.7,98.6
Orlando Magic,20,26,.435,8.5,22,24,101.3,102.2
New Jersey Nets,17,27,.386,10.5,19,25,96.5,98.2
Washington Wizards,14,30,.318,13.5,15,29,95.6,100.2
Indiana Pacers,28,15,.651,—,30,13,102.1,95.9
Milwaukee Bucks,25,20,.556,4.0,24,21,103.2,102.2
Charlotte Hornets,24,18,.571,3.5,25,17,100.4,97.9
Toronto Raptors,24,19,.558,4.0,22,21,98.9,98.7
Detroit Pistons,22,22,.500,6.5,23,21,103.4,103.0
Cleveland Cavaliers,18,26,.409,10.5,17,27,97.5,100.9
Atlanta Hawks,16,26,.381,11.5,17,25,98.9,101.5
Chicago Bulls,8,33,.195,19.0,8,33,85.7,94.9
San Antonio Spurs,28,16,.636,—,32,12,95.7,89.4
Utah Jazz,27,15,.643,—,28,14,95.7,91.0
Minnesota Timberwolves,25,17,.595,2.0,23,19,97.4,95.8
Denver Nuggets,20,22,.476,7.0,18,24,97.6,100.0
Dallas Mavericks,17,26,.395,10.5,19,24,101.4,103.2
Houston Rockets,17,27,.386,11.0,20,24,98.4,99.9
Vancouver Grizzlies,12,31,.279,15.5,13,30,93.6,99.3
Los Angeles Lakers,34,10,.773,—,34,10,99.2,91.2
Portland Trail Blazers,33,10,.767,0.5,34,9,96.8,88.4
Seattle SuperSonics,28,17,.622,6.5,23,22,98.4,97.8
Sacramento Kings,27,16,.628,6.5,25,18,105.4,102.8
Phoenix Suns,25,18,.581,8.5,26,17,98.6,95.9
Los Angeles Clippers,11,32,.256,22.5,9,34,92.3,101.1
Golden State Warriors,9,32,.220,23.5,11,30,95.7,103.2
