Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,27,24,.529,—,30,21,99.6,97.1
Brooklyn Nets,23,26,.469,3.0,20,29,97.5,99.9
New York Knicks,20,31,.392,7.0,22,29,97.2,99.0
Boston Celtics,19,34,.358,9.0,20,33,95.1,98.5
Philadelphia 76ers,15,38,.283,13.0,11,42,100.3,110.5
Indiana Pacers,40,11,.784,—,40,11,99.0,90.5
Chicago Bulls,26,25,.510,14.0,25,26,92.3,92.7
Detroit Pistons,22,29,.431,18.0,22,29,100.8,102.8
Cleveland Cavaliers,19,33,.365,21.5,16,36,96.8,102.3
Milwaukee Bucks,9,42,.176,31.0,10,41,92.2,101.8
Miami Heat,36,14,.720,—,34,16,104.0,98.8
Atlanta Hawks,25,25,.500,11.0,27,23,101.8,100.8
Washington Wizards,25,26,.490,11.5,25,26,99.1,99.2
Charlotte Bobcats,23,29,.442,14.0,22,30,94.8,96.9
Orlando Magic,16,37,.302,21.5,17,36,96.3,101.6
Oklahoma City Thunder,42,12,.778,—,40,14,104.9,97.5
Portland Trail Blazers,36,16,.692,5.0,33,19,107.7,103.4
Denver Nuggets,24,26,.480,16.0,23,27,103.3,104.2
Minnesota Timberwolves,24,28,.462,17.0,32,20,105.3,102.0
Utah Jazz,18,33,.353,22.5,15,36,94.1,100.3
Los Angeles Clippers,36,18,.667,—,38,16,106.7,100.3
Golden State Warriors,31,21,.596,4.0,34,18,103.4,98.7
Phoenix Suns,30,21,.588,4.5,31,20,104.9,101.8
Los Angeles Lakers,18,34,.346,17.0,17,35,100.4,105.6
Sacramento Kings,17,35,.327,18.0,22,30,101.2,103.6
San Antonio Spurs,37,15,.712,—,37,15,103.8,97.6
Houston Rockets,35,17,.673,2.0,33,19,105.3,101.2
Dallas Mavericks,31,22,.585,6.5,30,23,104.3,102.3
Memphis Grizzlies,28,23,.549,8.5,26,25,94.9,94.7
New Orleans Pelicans,22,29,.431,14.5,23,28,99.6,101.3
