Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,51,21,.708,—,50,22,103.9,97.9
Toronto Raptors,48,22,.686,2.0,46,24,102.7,98.2
Atlanta Hawks,42,30,.583,9.0,45,27,102.8,99.1
Boston Celtics,42,30,.583,9.0,45,27,105.8,102.0
Miami Heat,41,30,.577,9.5,39,32,99.4,98.2
Charlotte Hornets,41,30,.577,9.5,41,30,103.0,100.8
Indiana Pacers,38,33,.535,12.5,39,32,101.6,100.1
Detroit Pistons,38,34,.528,13.0,38,34,102.3,101.5
Chicago Bulls,36,35,.507,14.5,32,39,101.7,103.1
Washington Wizards,35,36,.493,15.5,33,38,103.1,104.2
Milwaukee Bucks,30,42,.417,21.0,27,45,99.1,102.8
New York Knicks,30,43,.411,21.5,30,43,98.8,101.4
Orlando Magic,29,42,.408,21.5,29,42,100.8,103.3
Brooklyn Nets,20,51,.282,30.5,21,50,98.4,104.6
Philadelphia 76ers,9,63,.125,42.0,14,58,96.9,107.5
Golden State Warriors,64,7,.901,—,57,14,115.3,104.1
San Antonio Spurs,60,11,.845,4.0,60,11,104.4,92.2
Oklahoma City Thunder,50,22,.694,14.5,52,20,110.2,102.9
Los Angeles Clippers,44,27,.620,20.0,43,28,104.4,101.1
Memphis Grizzlies,41,31,.569,23.5,32,40,99.2,100.6
Portland Trail Blazers,37,36,.507,28.0,38,35,104.5,104.0
Dallas Mavericks,35,36,.493,29.0,34,37,102.9,103.4
Houston Rockets,35,37,.486,29.5,34,38,105.9,106.8
Utah Jazz,35,37,.486,29.5,39,33,97.6,96.6
Denver Nuggets,30,42,.417,34.5,30,42,102.3,104.9
Sacramento Kings,27,44,.380,37.0,29,42,106.4,109.2
New Orleans Pelicans,26,45,.366,38.0,28,43,102.9,106.3
Minnesota Timberwolves,23,48,.324,41.0,26,45,101.9,105.7
Phoenix Suns,20,51,.282,44.0,20,51,100.5,107.6
Los Angeles Lakers,15,56,.211,49.0,17,54,98.0,106.7
