Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,38,13,.745,—,37,14,98.5,91.5
New York Knicks,26,25,.510,12.0,26,25,106.5,106.2
Philadelphia 76ers,24,28,.462,14.5,28,24,98.2,97.3
New Jersey Nets,16,37,.302,23.0,16,37,92.7,98.7
Toronto Raptors,14,39,.264,25.0,16,37,98.8,104.8
Chicago Bulls,35,16,.686,—,36,15,98.1,92.3
Indiana Pacers,22,28,.440,12.5,24,26,98.9,99.3
Milwaukee Bucks,20,31,.392,15.0,22,29,91.2,92.9
Detroit Pistons,20,33,.377,16.0,19,34,94.7,98.5
Cleveland Cavaliers,8,45,.151,28.0,9,44,94.2,105.5
Miami Heat,38,14,.731,—,39,13,102.0,94.1
Orlando Magic,34,20,.630,5.0,37,17,100.1,94.5
Atlanta Hawks,33,19,.635,5.0,29,23,97.2,95.8
Charlotte Bobcats,22,30,.423,16.0,20,32,93.7,96.8
Washington Wizards,14,37,.275,23.5,15,36,96.7,102.9
Oklahoma City Thunder,33,18,.647,—,29,22,104.6,102.7
Utah Jazz,31,23,.574,3.5,27,27,99.6,99.6
Denver Nuggets,30,23,.566,4.0,32,21,107.7,104.7
Portland Trail Blazers,28,24,.538,5.5,26,26,95.8,95.6
Minnesota Timberwolves,13,39,.250,20.5,17,35,102.9,108.3
Los Angeles Lakers,36,16,.692,—,37,15,103.1,96.4
Phoenix Suns,24,25,.490,10.5,23,26,105.1,106.1
Golden State Warriors,23,28,.451,12.5,21,30,103.2,106.0
Los Angeles Clippers,20,32,.385,16.0,21,31,98.9,101.5
Sacramento Kings,12,37,.245,22.5,17,32,97.3,102.1
San Antonio Spurs,44,8,.846,—,38,14,103.9,96.7
Dallas Mavericks,37,15,.712,7.0,32,20,97.8,94.7
New Orleans Hornets,32,22,.593,13.0,32,22,94.9,92.5
Memphis Grizzlies,28,26,.519,17.0,29,25,99.4,98.1
Houston Rockets,25,29,.463,20.0,27,27,104.9,104.8
