Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,3,0,1.000,—,3,0,108.3,96.3
Detroit Pistons,3,0,1.000,—,2,1,98.7,91.7
Cleveland Cavaliers,3,1,.750,0.5,3,1,102.5,91.3
Atlanta Hawks,3,1,.750,0.5,2,2,99.3,98.3
Chicago Bulls,3,1,.750,0.5,3,1,99.5,95.0
Miami Heat,2,1,.667,1.0,2,1,101.7,95.0
Washington Wizards,2,1,.667,1.0,1,2,105.3,105.7
New York Knicks,2,2,.500,1.5,2,2,106.0,103.3
Boston Celtics,1,2,.333,2.0,1,2,100.7,101.0
Milwaukee Bucks,1,3,.250,2.5,1,3,100.0,110.5
Charlotte Hornets,0,3,.000,3.0,1,2,93.3,98.3
Indiana Pacers,0,3,.000,3.0,0,3,92.7,105.0
Philadelphia 76ers,0,3,.000,3.0,0,3,88.7,106.0
Orlando Magic,0,3,.000,3.0,1,2,103.3,106.3
Brooklyn Nets,0,4,.000,3.5,0,4,90.5,105.3
Golden State Warriors,4,0,1.000,—,4,0,119.0,94.0
Los Angeles Clippers,4,0,1.000,—,3,1,107.8,99.3
Oklahoma City Thunder,3,1,.750,1.0,3,1,118.3,111.3
San Antonio Spurs,3,1,.750,1.0,3,1,99.3,89.5
Dallas Mavericks,2,1,.667,1.5,2,1,100.7,97.3
Utah Jazz,2,1,.667,1.5,3,0,94.3,79.7
Minnesota Timberwolves,2,1,.667,1.5,2,1,102.7,98.3
Memphis Grizzlies,2,2,.500,2.0,0,4,89.5,104.8
Portland Trail Blazers,2,2,.500,2.0,2,2,100.0,101.5
Phoenix Suns,2,2,.500,2.0,2,2,100.5,98.8
Denver Nuggets,1,2,.333,2.5,1,2,92.0,99.0
Sacramento Kings,1,2,.333,2.5,2,1,115.0,113.0
Houston Rockets,1,3,.250,3.0,1,3,94.0,107.8
New Orleans Pelicans,0,3,.000,3.5,0,3,103.0,119.0
Los Angeles Lakers,0,3,.000,3.5,1,2,106.0,115.7
