Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,32,12,.727,—,29,15,113.4,107.8
Milwaukee Bucks,29,12,.707,1.5,31,10,117.2,108.1
Indiana Pacers,28,14,.667,3.0,28,14,108.4,103.1
Philadelphia 76ers,27,16,.628,4.5,24,19,114.7,112.7
Boston Celtics,25,16,.610,5.5,29,12,112.1,105.6
Miami Heat,20,20,.500,10.0,21,19,106.5,105.6
Brooklyn Nets,21,23,.477,11.0,21,23,110.7,111.5
Charlotte Hornets,19,22,.463,11.5,21,20,112.5,112.5
Washington Wizards,18,25,.419,13.5,17,26,113.0,116.3
Detroit Pistons,17,23,.425,13.0,16,24,106.9,109.8
Orlando Magic,17,24,.415,13.5,15,26,103.0,107.2
Atlanta Hawks,13,29,.310,18.0,11,31,109.0,117.3
Chicago Bulls,10,32,.238,21.0,9,33,100.9,111.0
New York Knicks,10,32,.238,21.0,11,31,107.3,116.0
Cleveland Cavaliers,8,35,.186,23.5,8,35,102.7,113.7
Denver Nuggets,28,12,.700,—,27,13,110.7,105.4
Golden State Warriors,28,14,.667,1.0,28,14,117.4,111.7
Portland Trail Blazers,26,17,.605,3.5,24,19,111.9,109.7
Oklahoma City Thunder,25,16,.610,3.5,27,14,112.6,107.3
San Antonio Spurs,25,18,.581,4.5,26,17,112.3,109.2
Houston Rockets,24,17,.585,4.5,23,18,111.4,109.4
Los Angeles Clippers,24,17,.585,4.5,22,19,115.6,114.3
Los Angeles Lakers,23,20,.535,6.5,23,20,111.8,110.9
Utah Jazz,22,21,.512,7.5,25,18,107.9,105.3
Sacramento Kings,21,21,.500,8.0,20,22,114.9,116.0
Dallas Mavericks,20,22,.476,9.0,22,20,109.9,109.4
New Orleans Pelicans,20,22,.476,9.0,24,18,117.2,114.8
Minnesota Timberwolves,20,22,.476,9.0,22,20,111.6,111.1
Memphis Grizzlies,19,22,.463,9.5,18,23,100.9,102.5
Phoenix Suns,10,33,.233,19.5,11,32,106.2,114.7
