Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,49,21,.700,—,47,23,94.8,90.1
Miami Heat,42,28,.600,7.0,42,28,89.1,86.4
New York Knicks,42,28,.600,7.0,43,27,88.9,86.2
Orlando Magic,38,32,.543,11.0,39,31,97.8,96.3
Boston Celtics,32,38,.457,17.0,30,40,94.6,96.6
New Jersey Nets,24,49,.329,26.5,24,49,92.2,96.9
Washington Wizards,17,54,.239,32.5,19,52,92.5,99.5
Milwaukee Bucks,44,26,.629,—,42,28,100.5,97.5
Charlotte Hornets,40,31,.563,4.5,41,30,91.7,89.6
Toronto Raptors,39,32,.549,5.5,41,30,97.6,95.4
Indiana Pacers,32,38,.457,12.0,32,38,91.5,92.5
Cleveland Cavaliers,26,44,.371,18.0,23,47,91.6,96.5
Detroit Pistons,25,46,.352,19.5,28,43,95.3,98.0
Atlanta Hawks,21,51,.292,24.0,23,49,90.2,95.1
Chicago Bulls,12,58,.171,32.0,13,57,86.8,96.2
San Antonio Spurs,50,21,.704,—,55,16,96.4,88.3
Utah Jazz,47,23,.671,2.5,48,22,97.4,92.0
Dallas Mavericks,45,25,.643,4.5,45,25,99.9,95.6
Minnesota Timberwolves,42,28,.600,7.5,41,29,97.2,94.9
Houston Rockets,39,32,.549,11.0,41,30,97.1,94.8
Denver Nuggets,34,37,.479,16.0,29,42,96.5,99.0
Vancouver Grizzlies,20,52,.278,30.5,21,51,91.9,97.8
Sacramento Kings,47,22,.681,—,48,21,101.3,95.4
Los Angeles Lakers,47,24,.662,1.0,42,29,100.7,97.9
Portland Trail Blazers,46,24,.657,1.5,46,24,95.1,90.8
Phoenix Suns,42,27,.609,5.0,42,27,93.8,91.0
Seattle SuperSonics,39,34,.534,10.0,35,38,97.3,97.7
Los Angeles Clippers,26,46,.361,22.5,27,45,91.7,95.1
Golden State Warriors,17,53,.243,30.5,17,53,92.9,100.7
