Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,16,12,.571,—,15,13,96.2,95.0
Philadelphia 76ers,15,14,.517,1.5,16,13,102.7,101.5
Boston Celtics,11,16,.407,4.5,11,16,97.6,100.0
New York Knicks,7,20,.259,8.5,9,18,93.5,98.3
Toronto Raptors,7,22,.241,9.5,8,21,96.0,102.6
Detroit Pistons,24,3,.889,—,21,6,99.9,91.4
Cleveland Cavaliers,17,10,.630,7.0,18,9,101.7,97.2
Indiana Pacers,15,11,.577,8.5,16,10,92.7,89.8
Milwaukee Bucks,15,11,.577,8.5,11,15,97.7,99.6
Chicago Bulls,12,16,.429,12.5,11,17,94.8,97.8
Miami Heat,17,13,.567,—,18,12,98.2,95.3
Washington Wizards,12,15,.444,3.5,14,13,100.0,100.0
Orlando Magic,11,15,.423,4.0,10,16,89.1,92.3
Charlotte Bobcats,10,19,.345,6.5,13,16,95.9,97.8
Atlanta Hawks,7,20,.259,8.5,8,19,94.4,100.5
Minnesota Timberwolves,14,12,.538,—,16,10,92.8,89.7
Denver Nuggets,14,16,.467,2.0,16,14,99.6,98.5
Seattle SuperSonics,13,15,.464,2.0,11,17,101.6,105.0
Utah Jazz,13,16,.448,2.5,11,18,88.2,91.1
Portland Trail Blazers,10,18,.357,5.0,7,21,87.5,94.7
Phoenix Suns,17,10,.630,—,19,8,102.7,96.2
Los Angeles Clippers,16,11,.593,1.0,14,13,96.0,95.3
Los Angeles Lakers,15,14,.517,3.0,17,12,96.4,94.1
Golden State Warriors,15,14,.517,3.0,14,15,99.5,99.6
Sacramento Kings,11,17,.393,6.5,14,14,99.0,99.4
San Antonio Spurs,23,7,.767,—,22,8,96.5,90.0
Dallas Mavericks,21,7,.750,1.0,19,9,99.0,94.3
Memphis Grizzlies,17,10,.630,4.5,18,9,90.8,86.8
New Orleans/Oklahoma City Hornets,12,16,.429,10.0,10,18,90.6,94.4
Houston Rockets,10,17,.370,11.5,11,16,87.6,89.9
