Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,39,16,.709,—,41,14,111.6,103.3
Boston Celtics,40,18,.690,0.5,36,22,102.9,99.1
Cleveland Cavaliers,33,22,.600,6.0,28,27,110.0,109.9
Washington Wizards,32,24,.571,7.5,31,25,107.2,105.4
Indiana Pacers,32,25,.561,8.0,31,26,106.8,105.5
Milwaukee Bucks,31,24,.564,8.0,28,27,104.4,104.3
Miami Heat,30,26,.536,9.5,26,30,100.3,101.1
Philadelphia 76ers,29,25,.537,9.5,30,24,107.6,105.6
Detroit Pistons,27,29,.482,12.5,28,28,103.4,103.6
Charlotte Hornets,23,33,.411,16.5,27,29,106.1,106.7
New York Knicks,23,35,.397,17.5,24,34,103.5,105.9
Chicago Bulls,20,36,.357,19.5,18,38,103.4,109.0
Brooklyn Nets,19,39,.328,21.5,21,37,105.4,109.7
Orlando Magic,18,38,.321,21.5,20,36,105.6,109.9
Atlanta Hawks,18,39,.316,22.0,21,36,104.0,108.1
Golden State Warriors,44,13,.772,—,42,15,115.8,107.5
Houston Rockets,42,13,.764,1.0,41,14,114.1,105.6
San Antonio Spurs,35,23,.603,9.5,36,22,101.4,98.2
Minnesota Timberwolves,35,24,.593,10.0,36,23,109.6,106.4
Oklahoma City Thunder,32,25,.561,12.0,35,22,106.2,102.7
Portland Trail Blazers,31,26,.544,13.0,30,27,104.7,103.7
New Orleans Pelicans,30,26,.536,13.5,28,28,110.8,111.1
Denver Nuggets,30,26,.536,13.5,29,27,107.2,106.5
Los Angeles Clippers,29,26,.527,14.0,29,26,107.6,106.8
Utah Jazz,29,28,.509,15.0,32,25,103.4,101.8
Los Angeles Lakers,23,32,.418,20.0,23,32,107.0,109.5
Memphis Grizzlies,18,37,.327,25.0,21,34,98.9,102.6
Dallas Mavericks,18,39,.316,26.0,24,33,101.9,104.3
Phoenix Suns,18,40,.310,26.5,14,44,104.0,112.9
Sacramento Kings,17,38,.309,26.0,13,42,98.6,106.8
