Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,41,16,.719,—,40,17,103.0,96.9
Toronto Raptors,39,18,.684,2.0,38,19,102.4,97.6
Boston Celtics,34,25,.576,8.0,37,22,106.2,102.2
Miami Heat,32,25,.561,9.0,29,28,97.1,96.9
Atlanta Hawks,32,27,.542,10.0,34,25,102.5,100.1
Indiana Pacers,31,27,.534,10.5,33,25,102.4,100.3
Charlotte Hornets,30,27,.526,11.0,31,26,101.9,100.9
Chicago Bulls,30,27,.526,11.0,27,30,101.7,102.3
Detroit Pistons,29,29,.500,12.5,31,27,101.6,100.7
Washington Wizards,27,30,.474,14.0,25,32,102.6,104.5
Orlando Magic,25,32,.439,16.0,25,32,100.3,101.8
New York Knicks,25,35,.417,17.5,25,35,99.4,101.7
Milwaukee Bucks,24,34,.414,17.5,21,37,98.7,103.0
Brooklyn Nets,16,42,.276,25.5,16,42,97.0,103.7
Philadelphia 76ers,8,50,.138,33.5,11,47,95.8,106.4
Golden State Warriors,52,5,.912,—,46,11,115.3,103.9
San Antonio Spurs,49,9,.845,3.5,50,8,105.1,92.4
Oklahoma City Thunder,41,17,.707,11.5,42,16,109.8,102.5
Los Angeles Clippers,38,20,.655,14.5,38,20,105.0,100.3
Memphis Grizzlies,34,23,.596,18.0,27,30,98.9,99.4
Dallas Mavericks,31,28,.525,22.0,28,31,101.7,102.3
Portland Trail Blazers,30,28,.517,22.5,31,27,103.5,102.5
Houston Rockets,29,29,.500,23.5,27,31,105.6,106.8
Utah Jazz,28,29,.491,24.0,31,26,98.1,97.1
Sacramento Kings,24,33,.421,28.0,25,32,107.1,109.2
New Orleans Pelicans,23,34,.404,29.0,23,34,102.7,105.6
Denver Nuggets,23,36,.390,30.0,23,36,100.8,104.1
Minnesota Timberwolves,18,40,.310,34.5,22,36,100.9,104.6
Phoenix Suns,14,44,.241,38.5,16,42,100.5,107.6
Los Angeles Lakers,11,49,.183,42.5,13,47,97.5,107.2
