Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,28,5,.848,—,27,6,101.0,90.8
New Jersey Nets,15,16,.484,12.0,13,18,100.5,103.0
Philadelphia 76ers,12,18,.400,14.5,13,17,94.4,96.3
New York Knicks,12,18,.400,14.5,11,19,104.3,107.9
Toronto Raptors,12,19,.387,15.0,12,19,96.4,100.1
Cleveland Cavaliers,26,5,.839,—,26,5,101.5,89.6
Detroit Pistons,18,11,.621,7.0,15,14,95.4,94.8
Milwaukee Bucks,15,17,.469,11.5,16,16,96.9,96.9
Chicago Bulls,14,17,.452,12.0,13,18,100.2,102.6
Indiana Pacers,10,21,.323,16.0,13,18,102.3,104.6
Orlando Magic,24,7,.774,—,23,8,100.6,93.5
Atlanta Hawks,21,10,.677,3.0,19,12,98.3,94.8
Miami Heat,17,13,.567,6.5,16,14,96.5,95.9
Charlotte Bobcats,11,21,.344,13.5,13,19,91.3,93.5
Washington Wizards,6,24,.200,17.5,9,21,95.0,101.3
Denver Nuggets,20,12,.625,—,19,13,102.3,99.3
Portland Trail Blazers,20,12,.625,—,20,12,99.0,95.0
Utah Jazz,19,14,.576,1.5,20,13,100.5,97.3
Minnesota Timberwolves,6,25,.194,13.5,8,23,95.9,102.8
Oklahoma City Thunder,3,29,.094,17.0,7,25,93.2,102.3
Los Angeles Lakers,25,5,.833,—,24,6,107.3,97.6
Phoenix Suns,18,12,.600,7.0,16,14,103.0,102.0
Golden State Warriors,10,23,.303,16.5,10,23,105.4,111.3
Los Angeles Clippers,8,22,.267,17.0,9,21,93.6,99.9
Sacramento Kings,8,24,.250,18.0,7,25,95.8,105.3
San Antonio Spurs,20,11,.645,—,19,12,96.9,93.8
Houston Rockets,20,12,.625,0.5,20,12,98.0,94.3
New Orleans Hornets,19,9,.679,-0.5,18,10,95.1,91.4
Dallas Mavericks,19,12,.613,1.0,19,12,100.0,97.0
Memphis Grizzlies,10,22,.313,10.5,10,22,94.7,100.2
