Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,22,21,.512,—,25,18,99.2,96.9
Brooklyn Nets,20,22,.476,1.5,17,25,97.3,99.8
New York Knicks,17,27,.386,5.5,17,27,96.2,99.3
Boston Celtics,15,31,.326,8.5,17,29,94.7,98.6
Philadelphia 76ers,14,30,.318,8.5,11,33,101.0,109.5
Indiana Pacers,34,9,.791,—,33,10,98.6,90.2
Chicago Bulls,22,21,.512,12.0,22,21,92.9,92.9
Detroit Pistons,17,27,.386,17.5,17,27,99.7,103.2
Cleveland Cavaliers,16,28,.364,18.5,14,30,96.2,101.3
Milwaukee Bucks,8,35,.186,26.0,9,34,91.3,100.7
Miami Heat,32,12,.727,—,30,14,104.3,98.6
Atlanta Hawks,23,20,.535,8.5,23,20,102.1,101.0
Washington Wizards,21,22,.488,10.5,21,22,98.9,99.5
Charlotte Bobcats,19,27,.413,14.0,18,28,93.9,97.2
Orlando Magic,12,33,.267,20.5,14,31,96.5,102.2
Oklahoma City Thunder,35,10,.778,—,33,12,105.3,97.7
Portland Trail Blazers,33,12,.733,2.0,30,15,109.0,103.5
Denver Nuggets,22,21,.512,12.0,23,20,104.0,103.1
Minnesota Timberwolves,21,22,.488,13.0,28,15,106.8,102.3
Utah Jazz,15,29,.341,19.5,12,32,94.7,101.2
Los Angeles Clippers,31,15,.674,—,31,15,106.0,100.3
Golden State Warriors,27,18,.600,3.5,29,16,104.0,99.6
Phoenix Suns,25,18,.581,4.5,26,17,104.1,100.9
Los Angeles Lakers,16,29,.356,14.5,15,30,100.8,106.1
Sacramento Kings,15,28,.349,14.5,18,25,102.2,104.8
San Antonio Spurs,33,11,.750,—,33,11,104.7,96.9
Houston Rockets,29,17,.630,5.0,28,18,105.0,101.6
Dallas Mavericks,26,20,.565,8.0,25,21,103.9,102.4
Memphis Grizzlies,22,20,.524,10.0,21,21,95.7,96.0
New Orleans Pelicans,18,25,.419,14.5,19,24,100.8,102.7
