Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,14,15,.483,—,16,13,99.2,98.2
Boston Celtics,13,18,.419,2.0,14,17,95.1,96.8
Brooklyn Nets,10,21,.323,5.0,10,21,96.8,102.4
Philadelphia 76ers,9,21,.300,5.5,7,23,102.7,111.5
New York Knicks,9,21,.300,5.5,10,20,94.7,99.2
Indiana Pacers,25,5,.833,—,24,6,98.6,89.0
Detroit Pistons,14,19,.424,12.5,14,19,99.9,102.2
Chicago Bulls,12,18,.400,13.0,13,17,91.3,92.8
Cleveland Cavaliers,10,21,.323,15.5,9,22,96.2,102.4
Milwaukee Bucks,7,24,.226,18.5,8,23,92.7,100.2
Miami Heat,24,7,.774,—,22,9,104.5,97.5
Atlanta Hawks,18,14,.563,6.5,18,14,103.3,101.4
Washington Wizards,14,14,.500,8.5,14,14,99.6,100.0
Charlotte Bobcats,14,18,.438,10.5,14,18,92.5,93.8
Orlando Magic,10,21,.323,14.0,12,19,96.9,100.4
Oklahoma City Thunder,25,6,.806,—,23,8,105.7,97.6
Portland Trail Blazers,25,7,.781,0.5,22,10,108.3,102.6
Minnesota Timberwolves,15,16,.484,10.0,20,11,106.2,102.2
Denver Nuggets,14,16,.467,10.5,14,16,99.8,100.9
Utah Jazz,10,24,.294,16.5,8,26,92.7,100.9
Los Angeles Clippers,21,12,.636,—,22,11,104.5,99.7
Golden State Warriors,20,13,.606,1.0,21,12,102.8,98.4
Phoenix Suns,19,11,.633,0.5,18,12,103.7,100.5
Los Angeles Lakers,13,19,.406,7.5,11,21,98.9,103.3
Sacramento Kings,10,20,.333,9.5,11,19,100.4,104.0
San Antonio Spurs,25,7,.781,—,24,8,104.1,96.5
Houston Rockets,21,13,.618,5.0,21,13,105.7,102.5
Dallas Mavericks,18,13,.581,6.5,17,14,103.8,102.0
New Orleans Pelicans,14,15,.483,9.5,15,14,103.0,102.5
Memphis Grizzlies,13,17,.433,11.0,12,18,94.7,97.2
