Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,29,14,.674,—,28,15,95.6,91.6
Boston Celtics,26,18,.591,3.5,25,19,96.0,94.1
Philadelphia 76ers,23,22,.511,7.0,25,20,90.1,88.6
Orlando Magic,23,23,.500,7.5,27,19,100.2,97.7
Washington Wizards,21,21,.500,7.5,19,23,91.1,92.1
New York Knicks,18,25,.419,11.0,16,27,90.1,93.3
Miami Heat,16,28,.364,13.5,17,27,85.9,89.0
Milwaukee Bucks,27,16,.628,—,24,19,98.6,96.6
Toronto Raptors,26,19,.578,2.0,23,22,92.8,92.2
Indiana Pacers,24,23,.511,5.0,23,24,96.3,96.4
Detroit Pistons,23,20,.535,4.0,24,19,93.9,92.5
Charlotte Hornets,21,23,.477,6.5,21,23,94.0,94.7
Cleveland Cavaliers,14,30,.318,13.5,15,29,92.3,96.9
Atlanta Hawks,14,31,.311,14.0,12,33,93.8,101.1
Chicago Bulls,9,35,.205,18.5,9,35,85.3,94.3
Dallas Mavericks,32,13,.711,—,28,17,104.4,100.4
Minnesota Timberwolves,31,14,.689,1.0,30,15,101.1,96.0
San Antonio Spurs,29,14,.674,2.0,30,13,97.6,92.2
Utah Jazz,24,22,.522,8.5,24,22,96.1,95.7
Houston Rockets,15,30,.333,17.0,16,29,92.5,96.6
Denver Nuggets,13,30,.302,18.0,14,29,92.9,97.5
Memphis Grizzlies,13,32,.289,19.0,11,34,91.0,98.4
Sacramento Kings,33,10,.767,—,32,11,104.2,96.4
Los Angeles Lakers,31,12,.721,2.0,34,9,101.7,92.6
Portland Trail Blazers,23,20,.535,10.0,25,18,95.3,93.1
Seattle SuperSonics,23,21,.523,10.5,24,20,97.5,96.3
Los Angeles Clippers,23,23,.500,11.5,23,23,96.3,96.4
Phoenix Suns,22,22,.500,11.5,24,20,98.1,97.2
Golden State Warriors,14,29,.326,19.0,15,28,95.0,99.3
