Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,7,2,.778,—,6,3,99.4,94.2
New Jersey Nets,3,5,.375,3.5,3,5,91.6,96.3
New York Knicks,3,6,.333,4.0,4,5,102.4,105.3
Philadelphia 76ers,2,7,.222,5.0,4,5,100.6,102.0
Toronto Raptors,2,7,.222,5.0,3,6,100.6,104.0
Chicago Bulls,4,3,.571,—,4,3,105.3,101.0
Cleveland Cavaliers,4,4,.500,0.5,3,5,97.3,99.9
Milwaukee Bucks,4,5,.444,1.0,5,4,93.6,91.3
Indiana Pacers,3,4,.429,1.0,4,3,102.9,102.7
Detroit Pistons,3,6,.333,2.0,3,6,94.9,100.4
Atlanta Hawks,6,4,.600,—,6,4,100.9,98.5
Orlando Magic,5,3,.625,—,6,2,99.9,93.3
Miami Heat,5,4,.556,0.5,7,2,102.0,92.6
Charlotte Bobcats,3,6,.333,2.5,4,5,91.4,94.4
Washington Wizards,2,5,.286,2.5,2,5,95.7,104.1
Utah Jazz,6,3,.667,—,5,4,102.7,101.4
Portland Trail Blazers,6,4,.600,0.5,6,4,99.9,96.1
Oklahoma City Thunder,5,3,.625,0.5,3,5,101.4,104.4
Denver Nuggets,5,4,.556,1.0,5,4,105.6,103.4
Minnesota Timberwolves,3,7,.300,3.5,2,8,98.5,109.2
Los Angeles Lakers,8,1,.889,—,7,2,112.1,101.7
Golden State Warriors,6,3,.667,2.0,4,5,104.7,106.0
Phoenix Suns,4,4,.500,3.5,4,4,107.6,107.0
Sacramento Kings,3,5,.375,4.5,3,5,100.5,105.9
Los Angeles Clippers,1,9,.100,7.5,2,8,95.2,103.6
New Orleans Hornets,7,0,1.000,—,5,2,98.0,90.1
San Antonio Spurs,6,1,.857,1.0,5,2,106.7,101.9
Dallas Mavericks,6,2,.750,1.5,6,2,97.3,91.5
Memphis Grizzlies,4,5,.444,4.0,4,5,104.0,106.2
Houston Rockets,2,6,.250,5.5,4,4,108.1,109.1
