Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,35,15,.700,—,32,18,102.9,98.5
Toronto Raptors,32,15,.681,1.5,34,13,110.9,103.7
Cleveland Cavaliers,28,19,.596,5.5,24,23,109.7,109.6
Miami Heat,28,21,.571,6.5,23,26,100.6,101.3
Washington Wizards,27,22,.551,7.5,27,22,107.1,105.6
Indiana Pacers,27,23,.540,8.0,27,23,106.6,105.5
Milwaukee Bucks,25,22,.532,8.5,22,25,105.0,105.8
Philadelphia 76ers,24,21,.533,8.5,25,20,108.1,106.3
Detroit Pistons,22,25,.468,11.5,23,24,102.3,102.5
New York Knicks,22,28,.440,13.0,23,27,105.0,106.2
Charlotte Hornets,20,28,.417,14.0,24,24,105.6,105.5
Chicago Bulls,18,31,.367,16.5,16,33,103.6,108.9
Brooklyn Nets,18,32,.360,17.0,19,31,105.2,108.8
Orlando Magic,14,34,.292,20.0,16,32,105.2,110.4
Atlanta Hawks,14,35,.286,20.5,17,32,103.5,108.2
Golden State Warriors,40,10,.800,—,37,13,116.0,107.2
Houston Rockets,34,13,.723,4.5,34,13,114.1,106.5
San Antonio Spurs,32,19,.627,8.5,31,20,100.6,97.4
Minnesota Timberwolves,32,20,.615,9.0,31,21,109.1,105.9
Oklahoma City Thunder,29,20,.592,10.5,31,18,106.0,101.8
New Orleans Pelicans,27,21,.563,12.0,25,23,111.1,110.6
Portland Trail Blazers,27,22,.551,12.5,27,22,104.6,103.1
Denver Nuggets,26,23,.531,13.5,26,23,106.1,105.5
Los Angeles Clippers,24,24,.500,15.0,24,24,107.8,107.4
Utah Jazz,21,28,.429,18.5,23,26,101.4,102.2
Los Angeles Lakers,19,29,.396,20.0,19,29,106.6,109.7
Memphis Grizzlies,17,31,.354,22.0,19,29,99.4,102.3
Phoenix Suns,17,32,.347,22.5,14,35,104.9,112.1
Dallas Mavericks,16,34,.320,24.0,22,28,102.0,103.9
Sacramento Kings,15,33,.313,24.0,11,37,97.8,106.4
