Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,7,1,.875,—,7,1,98.5,84.4
Philadelphia 76ers,3,2,.600,2.5,2,3,103.4,106.4
Toronto Raptors,3,3,.500,3.0,3,3,107.0,108.2
New York Knicks,1,6,.143,5.5,2,5,100.6,110.3
New Jersey Nets,0,7,.000,6.5,1,6,87.7,99.6
Chicago Bulls,4,2,.667,—,2,4,88.5,92.3
Milwaukee Bucks,3,2,.600,0.5,3,2,90.4,85.2
Cleveland Cavaliers,4,3,.571,0.5,5,2,94.4,89.9
Indiana Pacers,2,3,.400,1.5,2,3,97.6,100.4
Detroit Pistons,2,4,.333,2.0,3,3,91.8,93.5
Orlando Magic,5,1,.833,—,5,1,108.7,99.2
Miami Heat,5,1,.833,—,5,1,98.5,90.7
Atlanta Hawks,5,2,.714,0.5,5,2,106.9,102.1
Charlotte Bobcats,3,3,.500,2.0,2,4,85.3,87.7
Washington Wizards,2,4,.333,3.0,3,3,96.5,98.7
Denver Nuggets,5,2,.714,—,5,2,109.3,104.3
Portland Trail Blazers,3,3,.500,1.5,4,2,94.5,91.7
Oklahoma City Thunder,2,3,.400,2.0,2,3,91.8,92.2
Utah Jazz,2,4,.333,2.5,2,4,101.5,104.0
Minnesota Timberwolves,1,5,.167,3.5,2,4,91.0,98.2
Los Angeles Lakers,5,1,.833,—,4,2,102.5,99.0
Phoenix Suns,5,1,.833,—,4,2,111.0,106.8
Los Angeles Clippers,3,4,.429,2.5,4,3,100.7,100.3
Sacramento Kings,2,4,.333,3.0,2,4,101.8,106.7
Golden State Warriors,1,3,.250,3.0,1,3,102.8,113.5
Dallas Mavericks,4,2,.667,—,4,2,101.7,94.3
Houston Rockets,4,2,.667,—,4,2,104.3,100.5
San Antonio Spurs,2,3,.400,1.5,3,2,98.8,98.2
New Orleans Hornets,2,4,.333,2.0,2,4,99.2,105.5
Memphis Grizzlies,1,6,.143,3.5,2,5,105.9,114.7
