Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,8,10,.444,—,9,9,102.2,102.8
New Jersey Nets,7,9,.438,—,7,9,94.3,96.2
Boston Celtics,6,9,.400,0.5,6,9,98.5,100.9
New York Knicks,5,10,.333,1.5,6,9,92.2,95.3
Toronto Raptors,3,15,.167,5.0,4,14,94.9,102.8
Detroit Pistons,13,2,.867,—,12,3,98.9,90.7
Indiana Pacers,10,5,.667,3.0,10,5,94.9,90.5
Cleveland Cavaliers,10,6,.625,3.5,11,5,101.9,97.2
Milwaukee Bucks,9,6,.600,4.0,7,8,98.1,99.5
Chicago Bulls,8,7,.533,5.0,6,9,94.5,96.3
Miami Heat,10,7,.588,—,11,6,97.1,92.8
Washington Wizards,7,8,.467,2.0,8,7,98.9,97.5
Orlando Magic,7,9,.438,2.5,6,10,85.1,89.1
Charlotte Bobcats,5,12,.294,5.0,8,9,96.6,97.6
Atlanta Hawks,2,13,.133,7.0,3,12,88.9,97.3
Denver Nuggets,9,9,.500,—,10,8,96.3,95.3
Minnesota Timberwolves,8,6,.571,-1.0,8,6,94.9,92.1
Seattle SuperSonics,7,8,.467,0.5,5,10,99.5,104.8
Utah Jazz,6,10,.375,2.0,6,10,87.6,91.1
Portland Trail Blazers,5,10,.333,2.5,3,12,85.5,94.1
Golden State Warriors,12,6,.667,—,11,7,97.4,93.7
Los Angeles Clippers,11,5,.688,—,10,6,99.5,95.8
Phoenix Suns,9,5,.643,1.0,9,5,102.7,97.9
Sacramento Kings,7,9,.438,4.0,8,8,99.4,99.1
Los Angeles Lakers,6,9,.400,4.5,7,8,95.7,96.9
San Antonio Spurs,13,3,.813,—,12,4,97.5,90.4
Memphis Grizzlies,12,5,.706,1.5,12,5,91.4,85.5
Dallas Mavericks,11,5,.688,2.0,10,6,98.6,94.2
New Orleans/Oklahoma City Hornets,8,8,.500,5.0,7,9,92.1,93.9
Houston Rockets,4,12,.250,9.0,5,11,85.3,89.5
