Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,27,22,.551,—,35,14,93.8,87.6
Boston Celtics,26,22,.542,0.5,25,23,91.1,90.5
New York Knicks,24,25,.490,3.0,28,21,97.3,95.1
Toronto Raptors,16,33,.327,11.0,18,31,91.0,94.8
New Jersey Nets,16,34,.320,11.5,14,36,92.7,98.8
Chicago Bulls,40,10,.800,—,40,10,97.6,88.7
Indiana Pacers,28,19,.596,10.5,29,18,96.2,93.3
Milwaukee Bucks,22,26,.458,17.0,23,25,98.2,98.9
Cleveland Cavaliers,17,29,.370,21.0,16,30,94.5,99.1
Detroit Pistons,16,32,.333,23.0,14,34,90.2,96.3
Miami Heat,35,12,.745,—,35,12,101.1,93.4
Orlando Magic,31,18,.633,5.0,28,21,93.8,91.7
Atlanta Hawks,30,20,.600,6.5,29,21,94.8,92.7
Washington Wizards,11,37,.229,24.5,12,36,93.4,100.9
Charlotte Bobcats,7,39,.152,27.5,6,40,87.4,100.7
Oklahoma City Thunder,37,12,.755,—,35,14,103.6,97.2
Denver Nuggets,26,23,.531,11.0,26,23,103.6,102.5
Utah Jazz,26,23,.531,11.0,24,25,99.0,99.1
Minnesota Timberwolves,24,26,.480,13.5,25,25,99.4,99.2
Portland Trail Blazers,23,26,.469,14.0,26,23,96.7,95.8
Los Angeles Lakers,30,19,.612,—,29,20,95.9,93.4
Los Angeles Clippers,27,21,.563,2.5,26,22,96.9,95.5
Phoenix Suns,25,24,.510,5.0,24,25,96.9,97.3
Golden State Warriors,20,27,.426,9.0,20,27,97.9,99.8
Sacramento Kings,17,31,.354,12.5,15,33,97.8,103.4
San Antonio Spurs,33,14,.702,—,31,16,100.8,96.0
Dallas Mavericks,28,22,.560,6.5,28,22,95.0,93.3
Memphis Grizzlies,26,21,.553,7.0,26,21,95.3,94.0
Houston Rockets,26,23,.531,8.0,25,24,98.1,97.6
New Orleans Hornets,12,36,.250,21.5,16,32,89.0,93.8
