Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,36,21,.632,—,36,21,100.1,96.4
Brooklyn Nets,34,26,.567,3.5,30,30,95.0,94.9
Boston Celtics,32,27,.542,5.0,30,29,96.3,96.0
Philadelphia 76ers,23,36,.390,14.0,21,38,92.1,95.9
Toronto Raptors,23,38,.377,15.0,27,34,97.5,99.3
Indiana Pacers,38,22,.633,—,40,20,94.0,89.6
Chicago Bulls,34,26,.567,4.0,33,27,92.7,91.3
Milwaukee Bucks,30,28,.517,7.0,28,30,98.5,99.2
Detroit Pistons,23,39,.371,16.0,24,38,94.6,97.8
Cleveland Cavaliers,20,40,.333,18.0,23,37,97.6,101.1
Miami Heat,44,14,.759,—,43,15,103.6,96.3
Atlanta Hawks,33,26,.559,11.5,31,28,97.4,96.7
Washington Wizards,19,39,.328,25.0,22,36,91.9,95.4
Orlando Magic,17,44,.279,28.5,18,43,94.2,100.4
Charlotte Bobcats,13,47,.217,32.0,12,48,93.3,103.3
Oklahoma City Thunder,44,16,.733,—,47,13,107.0,97.5
Denver Nuggets,40,22,.645,5.0,39,23,105.7,101.8
Utah Jazz,32,28,.533,12.0,30,30,98.7,98.7
Portland Trail Blazers,28,31,.475,15.5,25,34,97.6,99.8
Minnesota Timberwolves,20,37,.351,22.5,22,35,94.9,97.9
Los Angeles Clippers,43,19,.694,—,45,17,100.6,94.0
Golden State Warriors,34,27,.557,8.5,29,32,101.3,101.8
Los Angeles Lakers,30,31,.492,12.5,32,29,102.3,101.4
Phoenix Suns,21,39,.350,21.0,19,41,94.6,99.7
Sacramento Kings,21,41,.339,22.0,18,44,98.7,105.1
San Antonio Spurs,47,14,.770,—,48,13,104.8,95.7
Memphis Grizzlies,39,19,.672,6.5,38,20,93.5,89.5
Houston Rockets,33,28,.541,14.0,37,24,107.0,103.7
Dallas Mavericks,26,33,.441,20.0,26,33,101.0,102.6
New Orleans Hornets,21,40,.344,26.0,23,38,94.4,97.8
