Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,3,3,.500,—,3,3,101.2,99.5
Philadelphia 76ers,3,3,.500,—,3,3,98.5,97.8
Toronto Raptors,2,5,.286,1.5,2,5,99.1,104.1
New York Knicks,2,6,.250,2.0,2,6,98.6,105.6
Boston Celtics,1,6,.143,2.5,2,5,97.7,102.4
Cleveland Cavaliers,5,2,.714,—,4,3,96.7,93.4
Indiana Pacers,4,3,.571,1.0,3,4,95.3,95.6
Detroit Pistons,3,4,.429,2.0,3,4,93.7,96.4
Chicago Bulls,3,4,.429,2.0,5,2,97.4,93.3
Milwaukee Bucks,3,5,.375,2.5,3,5,100.5,104.3
Orlando Magic,5,3,.625,—,4,4,96.5,95.5
Atlanta Hawks,4,3,.571,0.5,4,3,100.0,96.4
Washington Wizards,3,3,.500,1.0,4,2,107.8,104.5
Miami Heat,3,4,.429,1.5,1,6,90.7,99.9
Charlotte Bobcats,1,6,.143,3.5,2,5,93.3,100.1
Utah Jazz,7,1,.875,—,6,2,105.6,97.6
Seattle SuperSonics,4,4,.500,3.0,5,3,105.0,102.1
Portland Trail Blazers,4,4,.500,3.0,3,5,94.3,97.6
Denver Nuggets,3,3,.500,3.0,3,3,106.5,104.0
Minnesota Timberwolves,3,4,.429,3.5,3,4,94.0,95.1
Los Angeles Clippers,5,2,.714,—,4,3,100.1,96.7
Golden State Warriors,5,3,.625,0.5,5,3,103.0,100.0
Los Angeles Lakers,5,3,.625,0.5,4,4,100.3,100.0
Sacramento Kings,4,2,.667,0.5,4,2,93.7,90.5
Phoenix Suns,2,5,.286,3.0,3,4,106.3,108.1
San Antonio Spurs,6,1,.857,—,5,2,98.4,92.6
Houston Rockets,5,3,.625,1.5,6,2,94.8,88.8
New Orleans/Oklahoma City Hornets,5,3,.625,1.5,4,4,95.1,93.9
Dallas Mavericks,3,4,.429,3.0,2,5,98.4,103.0
Memphis Grizzlies,1,5,.167,4.5,2,4,91.2,94.8
