Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,44,33,.571,—,41,36,99.3,98.2
New Jersey Nets,36,40,.474,7.5,35,41,97.5,98.6
New York Knicks,32,44,.421,11.5,32,44,98.2,100.5
Philadelphia 76ers,31,45,.408,12.5,29,47,94.6,97.9
Boston Celtics,23,53,.303,20.5,29,47,96.0,99.5
Detroit Pistons,49,27,.645,—,50,26,96.2,91.9
Cleveland Cavaliers,46,32,.590,4.0,48,30,96.4,93.3
Chicago Bulls,46,32,.590,4.0,51,27,98.8,94.4
Indiana Pacers,34,42,.447,15.0,32,44,95.4,97.7
Milwaukee Bucks,26,50,.342,23.0,28,48,99.8,103.8
Miami Heat,42,35,.545,—,37,40,95.3,95.8
Washington Wizards,39,37,.513,2.5,38,38,105.6,105.8
Orlando Magic,35,41,.461,6.5,38,38,94.4,94.5
Charlotte Bobcats,31,47,.397,11.5,28,50,97.0,101.1
Atlanta Hawks,28,49,.364,14.0,26,51,93.5,98.2
Utah Jazz,48,28,.632,—,46,30,101.1,98.0
Denver Nuggets,40,36,.526,8.0,41,35,104.8,103.5
Minnesota Timberwolves,32,44,.421,16.0,31,45,95.9,98.6
Portland Trail Blazers,31,45,.408,17.0,29,47,93.9,97.4
Seattle SuperSonics,31,46,.403,17.5,33,44,99.7,101.8
Phoenix Suns,58,19,.753,—,55,22,110.3,103.1
Los Angeles Lakers,40,37,.519,18.0,38,39,103.1,103.2
Los Angeles Clippers,37,38,.493,20.0,36,39,95.3,95.9
Golden State Warriors,37,40,.481,21.0,34,43,105.6,107.4
Sacramento Kings,31,45,.408,26.5,34,42,100.7,102.3
Dallas Mavericks,63,13,.829,—,57,19,100.4,92.9
San Antonio Spurs,55,21,.724,8.0,60,16,98.6,89.6
Houston Rockets,48,29,.623,15.5,52,25,96.4,91.4
New Orleans/Oklahoma City Hornets,36,41,.468,27.5,34,43,94.8,96.5
Memphis Grizzlies,19,59,.244,45.0,24,54,101.0,106.9
