Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,38,22,.633,—,39,21,100.0,95.8
Brooklyn Nets,37,26,.587,2.5,34,29,95.0,94.1
Boston Celtics,34,28,.548,5.0,32,30,96.0,95.8
Toronto Raptors,25,39,.391,15.0,29,35,97.8,99.1
Philadelphia 76ers,23,39,.371,16.0,22,40,92.2,96.2
Indiana Pacers,39,24,.619,—,42,21,94.0,89.7
Chicago Bulls,35,28,.556,4.0,34,29,92.3,91.3
Milwaukee Bucks,32,29,.525,6.0,29,32,98.9,99.6
Detroit Pistons,23,42,.354,17.0,24,41,94.4,98.2
Cleveland Cavaliers,21,42,.333,18.0,24,39,97.6,101.1
Miami Heat,47,14,.770,—,45,16,103.5,96.2
Atlanta Hawks,34,28,.548,13.5,32,30,97.4,96.8
Washington Wizards,20,41,.328,27.0,23,38,91.7,95.1
Orlando Magic,18,46,.281,30.5,19,45,94.2,100.4
Charlotte Bobcats,13,50,.206,35.0,11,52,92.9,103.5
Oklahoma City Thunder,47,16,.746,—,50,13,106.7,97.1
Denver Nuggets,42,22,.656,5.5,41,23,105.8,101.4
Utah Jazz,32,31,.508,15.0,30,33,98.3,98.9
Portland Trail Blazers,29,33,.468,17.5,27,35,98.0,99.8
Minnesota Timberwolves,21,39,.350,24.5,23,37,94.4,97.9
Los Angeles Clippers,45,20,.692,—,47,18,101.1,94.4
Golden State Warriors,35,29,.547,9.5,30,34,100.7,101.4
Los Angeles Lakers,33,31,.516,11.5,35,29,102.5,101.3
Phoenix Suns,22,41,.349,22.0,20,43,94.7,100.1
Sacramento Kings,22,43,.338,23.0,20,45,99.1,105.1
San Antonio Spurs,48,15,.762,—,48,15,104.8,96.2
Memphis Grizzlies,42,19,.689,5.0,40,21,93.7,89.4
Houston Rockets,34,30,.531,14.5,39,25,106.8,103.6
Dallas Mavericks,29,33,.468,18.5,29,33,101.2,102.2
New Orleans Hornets,22,42,.344,26.5,24,40,94.4,97.9
