Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,43,28,.606,—,40,31,93.7,92.2
Philadelphia 76ers,33,38,.465,10.0,31,40,99.7,101.7
Boston Celtics,30,42,.417,13.5,33,39,98.3,99.6
Toronto Raptors,26,46,.361,17.5,31,41,101.0,103.2
New York Knicks,19,52,.268,24.0,20,51,96.3,102.8
Detroit Pistons,58,14,.806,—,53,19,96.9,89.8
Cleveland Cavaliers,42,29,.592,15.5,41,30,97.4,95.2
Milwaukee Bucks,36,36,.500,22.0,34,38,97.6,98.5
Indiana Pacers,35,36,.493,22.5,40,31,93.3,91.6
Chicago Bulls,32,40,.444,26.0,36,36,97.0,97.1
Miami Heat,48,23,.676,—,47,24,100.7,96.2
Washington Wizards,37,34,.521,11.0,40,31,101.8,100.0
Orlando Magic,29,44,.397,20.0,32,41,94.5,96.3
Atlanta Hawks,22,49,.310,26.0,23,48,96.9,102.2
Charlotte Bobcats,20,53,.274,29.0,25,48,96.8,101.4
Denver Nuggets,41,32,.562,—,39,34,101.1,100.0
Utah Jazz,34,38,.472,6.5,28,44,91.6,94.7
Minnesota Timberwolves,30,42,.417,10.5,32,40,92.1,93.4
Seattle SuperSonics,29,43,.403,11.5,25,47,101.8,106.3
Portland Trail Blazers,20,51,.282,20.0,15,56,88.6,97.6
Phoenix Suns,49,23,.681,—,49,23,108.4,102.6
Los Angeles Clippers,42,29,.592,6.5,41,30,97.5,95.4
Los Angeles Lakers,39,35,.527,11.0,41,33,98.7,97.0
Sacramento Kings,37,36,.507,12.5,40,33,98.7,97.4
Golden State Warriors,30,41,.423,18.5,32,39,98.6,99.9
San Antonio Spurs,56,16,.778,—,54,18,95.7,88.6
Dallas Mavericks,54,19,.740,2.5,52,21,99.2,93.2
Memphis Grizzlies,41,32,.562,15.5,44,29,91.7,88.9
New Orleans/Oklahoma City Hornets,34,37,.479,21.5,30,41,92.3,94.3
Houston Rockets,32,40,.444,24.0,33,39,90.9,92.0
