Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,36,15,.706,—,33,18,103.1,98.8
Toronto Raptors,34,15,.694,1.0,35,14,111.1,103.8
Cleveland Cavaliers,29,20,.592,6.0,25,24,110.0,109.8
Miami Heat,29,21,.580,6.5,24,26,100.4,101.1
Washington Wizards,28,22,.560,7.5,28,22,107.0,105.4
Indiana Pacers,28,23,.549,8.0,28,23,106.5,105.4
Milwaukee Bucks,27,22,.551,8.0,24,25,105.2,105.3
Philadelphia 76ers,24,23,.511,10.0,25,22,107.9,106.7
Detroit Pistons,23,26,.469,12.0,24,25,102.8,103.1
New York Knicks,23,28,.451,13.0,24,27,105.1,105.9
Charlotte Hornets,20,29,.408,15.0,24,25,105.4,105.5
Chicago Bulls,18,32,.360,17.5,16,34,103.5,109.0
Brooklyn Nets,18,33,.353,18.0,19,32,105.0,108.8
Atlanta Hawks,15,35,.300,20.5,18,32,103.5,108.0
Orlando Magic,14,35,.286,21.0,17,32,105.2,110.4
Golden State Warriors,40,11,.784,—,37,14,115.6,107.7
Houston Rockets,36,13,.735,3.0,36,13,114.1,106.4
San Antonio Spurs,34,19,.642,7.0,33,20,100.9,97.5
Minnesota Timberwolves,32,22,.593,9.5,32,22,108.9,106.0
Oklahoma City Thunder,30,21,.588,10.0,32,19,106.1,102.0
Portland Trail Blazers,28,22,.560,11.5,28,22,104.6,103.0
New Orleans Pelicans,27,23,.540,12.5,25,25,110.8,110.7
Denver Nuggets,26,25,.510,14.0,26,25,106.2,105.6
Los Angeles Clippers,25,25,.500,14.5,26,24,107.6,107.3
Utah Jazz,22,28,.440,17.5,25,25,102.0,102.1
Los Angeles Lakers,19,30,.388,20.0,19,30,106.7,110.0
Memphis Grizzlies,18,31,.367,21.0,20,29,99.8,102.5
Phoenix Suns,17,34,.333,23.0,14,37,105.0,112.3
Sacramento Kings,16,34,.320,23.5,12,38,98.2,106.5
Dallas Mavericks,16,35,.314,24.0,22,29,101.7,103.7
