Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,48,19,.716,—,47,20,103.6,97.4
Toronto Raptors,46,21,.687,2.0,44,23,103.0,98.3
Atlanta Hawks,40,29,.580,9.0,43,26,102.5,98.8
Miami Heat,39,29,.574,9.5,37,31,99.0,97.9
Charlotte Hornets,39,29,.574,9.5,39,29,103.3,101.0
Boston Celtics,39,29,.574,9.5,42,26,106.0,102.4
Indiana Pacers,36,32,.529,12.5,37,31,101.8,100.5
Chicago Bulls,34,33,.507,14.0,30,37,101.8,103.1
Detroit Pistons,34,34,.500,14.5,35,33,101.9,101.5
Washington Wizards,33,35,.485,15.5,31,37,103.0,104.2
Milwaukee Bucks,30,39,.435,19.0,26,43,99.4,102.9
Orlando Magic,29,38,.433,19.0,29,38,100.8,102.9
New York Knicks,28,41,.406,21.0,28,41,98.9,101.6
Brooklyn Nets,19,49,.279,29.5,20,48,98.2,104.6
Philadelphia 76ers,9,59,.132,39.5,13,55,97.1,107.5
Golden State Warriors,61,6,.910,—,54,13,115.7,104.3
San Antonio Spurs,58,10,.853,3.5,58,10,104.8,92.5
Oklahoma City Thunder,46,22,.676,15.5,49,19,110.1,103.0
Los Angeles Clippers,43,24,.642,18.0,42,25,104.6,100.8
Memphis Grizzlies,39,30,.565,23.0,31,38,98.9,100.5
Portland Trail Blazers,35,34,.507,27.0,36,33,104.1,103.6
Dallas Mavericks,34,34,.500,27.5,33,35,102.4,102.7
Houston Rockets,34,34,.500,27.5,32,36,106.1,106.9
Utah Jazz,33,35,.485,28.5,37,31,98.0,96.7
Denver Nuggets,28,41,.406,34.0,29,40,102.4,104.8
Sacramento Kings,26,41,.388,35.0,28,39,106.7,109.5
New Orleans Pelicans,25,42,.373,36.0,26,41,103.1,106.3
Minnesota Timberwolves,22,46,.324,39.5,25,43,101.6,105.6
Phoenix Suns,18,50,.265,43.5,18,50,100.3,107.9
Los Angeles Lakers,14,54,.206,47.5,15,53,97.9,106.8
