Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,22,15,.595,—,28,9,94.2,87.0
Boston Celtics,18,17,.514,3.0,19,16,90.2,88.7
New York Knicks,18,18,.500,3.5,20,16,95.9,94.3
Toronto Raptors,11,25,.306,10.5,12,24,89.6,94.1
New Jersey Nets,11,26,.297,11.0,10,27,92.6,99.3
Chicago Bulls,30,8,.789,—,31,7,97.7,88.2
Indiana Pacers,22,12,.647,6.0,21,13,95.7,92.1
Milwaukee Bucks,14,22,.389,15.0,15,21,95.3,97.6
Cleveland Cavaliers,13,21,.382,15.0,12,22,93.6,98.1
Detroit Pistons,12,25,.324,17.5,10,27,89.2,95.8
Miami Heat,28,8,.778,—,28,8,103.7,94.5
Orlando Magic,23,14,.622,5.5,22,15,93.6,91.3
Atlanta Hawks,21,15,.583,7.0,20,16,93.2,91.5
Washington Wizards,7,28,.200,20.5,8,27,92.7,101.4
Charlotte Bobcats,4,30,.118,23.0,3,31,86.3,101.1
Oklahoma City Thunder,29,7,.806,—,25,11,102.4,96.2
Denver Nuggets,20,17,.541,9.5,22,15,103.8,101.2
Portland Trail Blazers,18,18,.500,11.0,24,12,98.2,93.8
Minnesota Timberwolves,18,19,.486,11.5,19,18,96.8,96.1
Utah Jazz,17,18,.486,11.5,16,19,96.5,97.4
Los Angeles Lakers,22,14,.611,—,21,15,94.1,91.6
Los Angeles Clippers,21,13,.618,—,20,14,97.6,95.4
Phoenix Suns,16,20,.444,6.0,15,21,94.5,96.5
Golden State Warriors,14,19,.424,6.5,13,20,97.6,100.3
Sacramento Kings,12,24,.333,10.0,9,27,94.9,102.4
San Antonio Spurs,25,11,.694,—,23,13,99.1,94.9
Memphis Grizzlies,21,15,.583,4.0,20,16,93.8,92.2
Dallas Mavericks,21,16,.568,4.5,22,15,94.0,91.2
Houston Rockets,21,16,.568,4.5,19,18,97.1,96.4
New Orleans Hornets,9,27,.250,16.0,11,25,88.5,93.4
