Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,37,22,.627,—,38,21,90.1,86.4
New York Knicks,26,35,.426,12.0,26,35,91.3,93.4
Boston Celtics,26,36,.419,12.5,28,34,94.7,96.1
Miami Heat,25,36,.410,13.0,26,35,88.0,89.7
Philadelphia 76ers,24,36,.400,13.5,26,34,88.4,90.3
Washington Wizards,19,39,.328,17.5,18,40,91.1,96.2
Orlando Magic,17,45,.274,21.5,19,43,95.1,100.9
Indiana Pacers,44,16,.733,—,41,19,89.8,85.0
Detroit Pistons,38,25,.603,7.5,40,23,90.0,86.5
Milwaukee Bucks,32,27,.542,11.5,33,26,97.5,95.9
New Orleans Hornets,32,28,.533,12.0,30,30,92.3,92.1
Toronto Raptors,26,34,.433,18.0,23,37,84.3,87.1
Cleveland Cavaliers,24,36,.400,20.0,23,37,92.1,95.3
Atlanta Hawks,20,40,.333,24.0,18,42,89.7,95.1
Chicago Bulls,18,42,.300,26.0,17,43,89.5,95.3
Minnesota Timberwolves,43,17,.717,—,42,18,94.9,89.5
Dallas Mavericks,39,20,.661,3.5,38,21,103.9,99.3
San Antonio Spurs,39,21,.650,4.0,43,17,90.3,84.3
Memphis Grizzlies,36,24,.600,7.0,35,25,96.9,94.6
Houston Rockets,34,25,.576,8.5,36,23,88.0,85.3
Denver Nuggets,33,29,.532,11.0,34,28,97.3,96.0
Utah Jazz,31,30,.508,12.5,28,33,89.4,90.5
Sacramento Kings,44,15,.746,—,43,16,104.6,97.5
Los Angeles Lakers,38,21,.644,6.0,37,22,98.2,94.4
Portland Trail Blazers,29,30,.492,15.0,26,33,91.8,93.5
Seattle SuperSonics,27,33,.450,17.5,28,32,97.5,98.6
Los Angeles Clippers,25,34,.424,19.0,23,36,96.3,99.2
Golden State Warriors,25,34,.424,19.0,27,32,93.9,95.1
Phoenix Suns,20,41,.328,25.0,23,38,94.0,97.4
