Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,10,3,.769,—,10,3,103.9,96.7
Toronto Raptors,9,6,.600,2.0,10,5,100.9,96.5
Atlanta Hawks,9,6,.600,2.0,8,7,101.4,100.0
Miami Heat,8,4,.667,1.5,8,4,97.7,92.9
Chicago Bulls,8,4,.667,1.5,6,6,100.5,99.4
Indiana Pacers,8,5,.615,2.0,9,4,99.6,94.5
Washington Wizards,6,4,.600,2.5,4,6,103.6,105.3
New York Knicks,8,6,.571,2.5,8,6,99.0,97.9
Charlotte Hornets,7,6,.538,3.0,8,5,102.8,99.5
Detroit Pistons,7,6,.538,3.0,7,6,97.0,96.5
Boston Celtics,7,6,.538,3.0,9,4,103.7,97.8
Orlando Magic,6,7,.462,4.0,6,7,100.4,100.8
Milwaukee Bucks,5,8,.385,5.0,3,10,96.1,105.2
Brooklyn Nets,3,11,.214,7.5,4,10,96.7,104.4
Philadelphia 76ers,0,14,.000,10.5,2,12,90.1,104.2
Golden State Warriors,15,0,1.000,—,13,2,114.5,100.1
San Antonio Spurs,10,3,.769,4.0,10,3,100.4,91.5
Dallas Mavericks,9,5,.643,5.5,8,6,102.2,100.4
Oklahoma City Thunder,8,6,.571,6.5,9,5,109.7,105.2
Phoenix Suns,7,6,.538,7.0,8,5,106.5,102.6
Memphis Grizzlies,7,7,.500,7.5,4,10,94.8,100.1
Utah Jazz,6,6,.500,7.5,7,5,95.1,92.4
Los Angeles Clippers,6,7,.462,8.0,6,7,103.0,104.5
Denver Nuggets,6,8,.429,8.5,5,9,100.6,104.9
Portland Trail Blazers,6,9,.400,9.0,7,8,101.1,101.8
Minnesota Timberwolves,5,8,.385,9.0,6,7,101.6,102.8
Houston Rockets,5,9,.357,9.5,4,10,100.2,107.1
Sacramento Kings,5,9,.357,9.5,5,9,103.2,106.9
New Orleans Pelicans,3,11,.214,11.5,4,10,102.1,108.9
Los Angeles Lakers,2,11,.154,12.0,4,9,98.2,105.4
