Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,8,2,.800,—,7,3,102.8,95.6
Atlanta Hawks,8,3,.727,0.5,7,4,103.4,100.6
Toronto Raptors,7,3,.700,1.0,7,3,102.1,96.1
Miami Heat,6,3,.667,1.5,6,3,96.6,90.2
Chicago Bulls,6,3,.667,1.5,5,4,101.4,99.4
Indiana Pacers,6,4,.600,2.0,5,5,96.5,96.1
Detroit Pistons,5,4,.556,2.5,5,4,97.9,97.2
Milwaukee Bucks,5,5,.500,3.0,4,6,97.7,101.4
Boston Celtics,4,4,.500,3.0,5,3,101.8,97.4
Washington Wizards,4,4,.500,3.0,2,6,103.0,109.0
Orlando Magic,5,6,.455,3.5,5,6,100.9,101.2
Charlotte Hornets,4,5,.444,3.5,5,4,100.9,99.8
New York Knicks,4,6,.400,4.0,5,5,98.9,99.7
Brooklyn Nets,1,9,.100,7.0,2,8,94.7,103.6
Philadelphia 76ers,0,10,.000,8.0,1,9,91.1,104.6
Golden State Warriors,11,0,1.000,—,10,1,114.1,97.8
San Antonio Spurs,7,2,.778,3.0,7,2,102.3,91.8
Oklahoma City Thunder,6,3,.667,4.0,7,2,113.3,104.6
Dallas Mavericks,6,4,.600,4.5,5,5,101.7,100.8
Los Angeles Clippers,6,4,.600,4.5,5,5,105.1,104.2
Phoenix Suns,5,4,.556,5.0,6,3,104.2,100.1
Denver Nuggets,5,5,.500,5.5,3,7,98.3,103.0
Utah Jazz,4,5,.444,6.0,6,3,95.3,91.3
Minnesota Timberwolves,4,5,.444,6.0,4,5,102.8,103.4
Houston Rockets,4,6,.400,6.5,3,7,101.4,108.3
Memphis Grizzlies,4,6,.400,6.5,2,8,91.3,100.6
Portland Trail Blazers,4,6,.400,6.5,5,5,103.1,103.6
Sacramento Kings,3,7,.300,7.5,3,7,103.5,108.6
New Orleans Pelicans,1,8,.111,9.0,2,7,101.7,111.0
Los Angeles Lakers,1,8,.111,9.0,3,6,99.4,106.2
