Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,52,13,.800,—,53,12,100.7,90.3
Toronto Raptors,34,31,.523,18.0,39,26,100.7,97.6
Philadelphia 76ers,33,34,.493,20.0,35,32,96.3,95.5
New Jersey Nets,28,38,.424,24.5,21,45,94.2,99.3
New York Knicks,19,46,.292,33.0,18,47,95.2,101.7
Detroit Pistons,47,18,.723,—,49,16,97.9,90.4
Cleveland Cavaliers,37,29,.561,10.5,32,34,97.4,97.7
Chicago Bulls,26,39,.400,21.0,27,38,96.6,99.1
Indiana Pacers,25,41,.379,22.5,27,39,103.1,105.8
Milwaukee Bucks,23,43,.348,24.5,18,48,95.9,102.7
Orlando Magic,44,24,.647,—,45,23,105.0,100.2
Washington Wizards,33,32,.508,9.5,32,33,98.6,98.6
Atlanta Hawks,27,38,.415,15.5,26,39,96.2,98.8
Charlotte Bobcats,24,41,.369,18.5,22,43,96.0,101.0
Miami Heat,11,53,.172,31.0,16,48,93.7,101.3
Utah Jazz,44,24,.647,—,47,21,106.4,100.4
Denver Nuggets,39,26,.600,3.5,39,26,108.0,104.8
Portland Trail Blazers,35,32,.522,8.5,32,35,95.7,96.4
Seattle SuperSonics,16,50,.242,27.0,16,50,97.3,105.3
Minnesota Timberwolves,15,50,.231,27.5,17,48,94.1,101.4
Los Angeles Lakers,45,20,.692,—,47,18,108.2,100.9
Phoenix Suns,44,22,.667,1.5,43,23,110.0,105.2
Golden State Warriors,41,24,.631,4.0,39,26,111.0,107.8
Sacramento Kings,29,36,.446,16.0,27,38,101.5,104.1
Los Angeles Clippers,21,44,.323,24.0,19,46,94.1,100.3
Houston Rockets,45,20,.692,—,45,20,97.0,91.6
New Orleans Hornets,44,20,.688,0.5,44,20,100.4,95.0
San Antonio Spurs,44,22,.667,1.5,43,23,95.5,91.3
Dallas Mavericks,43,23,.652,2.5,44,22,100.4,95.7
Memphis Grizzlies,15,50,.231,30.0,18,47,99.4,106.3
