Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,46,15,.754,—,44,17,98.2,91.6
New York Knicks,33,29,.532,13.5,33,29,106.5,105.4
Philadelphia 76ers,32,30,.516,14.5,35,27,99.2,97.2
New Jersey Nets,19,43,.306,27.5,19,43,94.0,99.9
Toronto Raptors,17,46,.270,30.0,19,44,99.4,105.5
Chicago Bulls,44,18,.710,—,44,18,97.5,91.5
Indiana Pacers,27,35,.435,17.0,29,33,99.7,100.5
Milwaukee Bucks,23,38,.377,20.5,27,34,91.2,92.9
Detroit Pistons,23,41,.359,22.0,23,41,95.8,99.7
Cleveland Cavaliers,12,50,.194,32.0,12,50,96.0,106.0
Miami Heat,43,20,.683,—,46,17,101.5,94.8
Orlando Magic,40,24,.625,3.5,44,20,99.7,94.1
Atlanta Hawks,37,26,.587,6.0,33,30,95.9,95.3
Charlotte Bobcats,26,37,.413,17.0,24,39,93.4,96.9
Washington Wizards,16,46,.258,26.5,17,45,96.9,103.9
Oklahoma City Thunder,39,23,.629,—,36,26,104.7,102.4
Denver Nuggets,37,27,.578,3.0,39,25,107.3,104.0
Portland Trail Blazers,36,27,.571,3.5,33,30,96.1,95.3
Utah Jazz,33,31,.516,7.0,30,34,99.9,100.7
Minnesota Timberwolves,15,50,.231,25.5,20,45,101.5,107.4
Los Angeles Lakers,45,19,.703,—,46,18,101.8,95.4
Phoenix Suns,32,29,.525,11.5,31,30,105.3,105.3
Golden State Warriors,27,35,.435,17.0,24,38,103.0,106.1
Los Angeles Clippers,24,40,.375,21.0,25,39,98.3,101.5
Sacramento Kings,15,46,.246,28.5,19,42,98.1,104.0
San Antonio Spurs,51,12,.810,—,45,18,103.4,96.6
Dallas Mavericks,46,17,.730,5.0,40,23,100.0,96.1
New Orleans Hornets,37,29,.561,15.5,37,29,94.3,92.5
Memphis Grizzlies,36,29,.554,16.0,37,28,100.1,98.2
Houston Rockets,33,32,.508,19.0,36,29,105.8,104.4
