Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,32,28,.533,—,31,29,98.6,98.2
New Jersey Nets,28,31,.475,3.5,28,31,97.7,98.4
New York Knicks,28,33,.459,4.5,26,35,99.7,101.7
Philadelphia 76ers,21,38,.356,10.5,22,37,95.1,98.8
Boston Celtics,16,42,.276,15.0,22,36,96.4,99.9
Detroit Pistons,37,20,.649,—,37,20,96.2,92.2
Cleveland Cavaliers,34,25,.576,4.0,35,24,96.0,93.4
Chicago Bulls,34,27,.557,5.0,40,21,99.0,94.5
Indiana Pacers,29,29,.500,8.5,26,32,96.5,98.1
Milwaukee Bucks,22,37,.373,16.0,23,36,100.0,103.3
Washington Wizards,32,25,.561,—,28,29,104.7,105.1
Miami Heat,29,29,.500,3.5,26,32,96.1,97.7
Orlando Magic,28,33,.459,6.0,30,31,93.9,94.2
Charlotte Bobcats,22,37,.373,11.0,19,40,95.2,100.5
Atlanta Hawks,22,38,.367,11.5,20,40,92.9,97.8
Utah Jazz,39,19,.672,—,36,22,102.5,98.9
Denver Nuggets,28,29,.491,10.5,30,27,105.0,104.2
Minnesota Timberwolves,26,32,.448,13.0,25,33,95.9,97.9
Portland Trail Blazers,25,35,.417,15.0,22,38,94.5,98.0
Seattle SuperSonics,23,35,.397,16.0,25,33,99.5,101.7
Phoenix Suns,45,14,.763,—,44,15,110.7,102.8
Los Angeles Lakers,33,26,.559,12.0,32,27,103.5,102.1
Los Angeles Clippers,29,30,.492,16.0,27,32,95.3,96.4
Sacramento Kings,27,32,.458,18.0,29,30,101.0,101.2
Golden State Warriors,26,34,.433,19.5,24,36,104.9,107.8
Dallas Mavericks,50,9,.847,—,45,14,100.4,92.2
San Antonio Spurs,41,18,.695,9.0,46,13,98.5,90.0
Houston Rockets,36,23,.610,14.0,39,20,95.5,91.1
New Orleans/Oklahoma City Hornets,28,31,.475,22.0,25,34,93.3,95.1
Memphis Grizzlies,15,46,.246,36.0,20,41,100.9,106.1
