Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,22,17,.564,—,20,19,95.5,94.9
Philadelphia 76ers,21,20,.512,2.0,19,22,101.3,102.0
Boston Celtics,17,24,.415,6.0,18,23,99.0,100.7
Toronto Raptors,14,28,.333,9.5,16,26,99.4,102.7
New York Knicks,13,26,.333,9.0,14,25,97.3,101.2
Detroit Pistons,34,5,.872,—,31,8,99.8,90.3
Cleveland Cavaliers,22,17,.564,12.0,25,14,98.9,95.2
Milwaukee Bucks,21,19,.525,13.5,16,24,96.8,99.7
Indiana Pacers,21,20,.512,14.0,23,18,93.1,91.6
Chicago Bulls,17,23,.425,17.5,18,22,96.5,97.6
Miami Heat,25,17,.595,—,27,15,100.0,95.8
Washington Wizards,18,21,.462,5.5,20,19,100.4,100.0
Orlando Magic,17,22,.436,6.5,16,23,92.9,95.2
Atlanta Hawks,11,28,.282,12.5,11,28,94.8,101.1
Charlotte Bobcats,11,31,.262,14.0,14,28,95.2,99.9
Denver Nuggets,24,19,.558,—,25,18,100.7,98.6
Utah Jazz,21,21,.500,2.5,17,25,90.0,92.5
Minnesota Timberwolves,19,20,.487,3.0,21,18,91.3,90.5
Seattle SuperSonics,16,24,.400,6.5,14,26,102.1,106.9
Portland Trail Blazers,14,25,.359,8.0,10,29,88.7,95.9
Phoenix Suns,26,15,.634,—,28,13,106.2,100.5
Los Angeles Clippers,22,16,.579,2.5,20,18,96.9,95.9
Los Angeles Lakers,22,19,.537,4.0,24,17,98.3,96.2
Golden State Warriors,19,21,.475,6.5,19,21,99.2,99.9
Sacramento Kings,17,24,.415,9.0,19,22,99.0,100.1
San Antonio Spurs,32,10,.762,—,31,11,95.0,88.5
Dallas Mavericks,31,10,.756,0.5,29,12,99.7,93.7
Memphis Grizzlies,24,16,.600,7.0,25,15,90.0,87.0
New Orleans/Oklahoma City Hornets,20,21,.488,11.5,18,23,91.8,93.2
Houston Rockets,14,26,.350,17.0,16,24,89.4,92.2
