Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,26,26,.500,—,28,24,101.1,99.9
Philadelphia 76ers,25,26,.490,0.5,23,28,98.3,99.6
New Jersey Nets,22,29,.431,3.5,19,32,90.4,94.0
Toronto Raptors,21,31,.404,5.0,23,29,99.0,100.9
New York Knicks,20,31,.392,5.5,19,32,95.9,99.5
Detroit Pistons,30,19,.612,—,30,19,91.4,88.5
Cleveland Cavaliers,29,20,.592,1.0,30,19,98.0,94.8
Chicago Bulls,24,23,.511,5.0,24,23,92.6,92.6
Indiana Pacers,24,26,.480,6.5,22,28,92.2,93.7
Milwaukee Bucks,20,28,.417,9.5,21,27,96.8,98.8
Miami Heat,39,14,.736,—,36,17,102.0,96.4
Washington Wizards,30,20,.600,7.5,26,24,101.8,101.2
Orlando Magic,27,24,.529,11.0,24,27,99.9,100.5
Charlotte Bobcats,10,38,.208,26.5,14,34,93.5,100.0
Atlanta Hawks,10,39,.204,27.0,10,39,90.2,99.4
Seattle SuperSonics,35,14,.714,—,32,17,101.4,96.9
Minnesota Timberwolves,25,27,.481,11.5,27,25,96.8,96.3
Denver Nuggets,23,28,.451,13.0,22,29,95.2,97.0
Portland Trail Blazers,20,29,.408,15.0,20,29,92.8,95.3
Utah Jazz,17,33,.340,18.5,19,31,95.0,98.3
Phoenix Suns,40,12,.769,—,39,13,109.7,101.5
Sacramento Kings,33,18,.647,6.5,31,20,103.1,100.1
Los Angeles Lakers,25,24,.510,13.5,23,26,97.7,98.7
Los Angeles Clippers,23,28,.451,16.5,25,26,95.0,95.0
Golden State Warriors,14,37,.275,25.5,16,35,94.5,99.9
San Antonio Spurs,40,12,.769,—,43,9,97.0,86.5
Dallas Mavericks,33,16,.673,5.5,33,16,102.1,96.9
Houston Rockets,31,21,.596,9.0,29,23,93.3,91.7
Memphis Grizzlies,30,22,.577,10.0,32,20,94.3,91.0
New Orleans Hornets,10,41,.196,29.5,12,39,87.8,95.2
