Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,8,3,.727,—,8,3,96.6,88.9
Philadelphia 76ers,7,3,.700,0.5,6,4,96.8,92.8
Boston Celtics,6,4,.600,1.5,5,5,95.0,96.0
Orlando Magic,6,5,.545,2.0,6,5,104.4,104.1
Washington Wizards,6,5,.545,2.0,8,3,93.3,87.8
New York Knicks,2,8,.200,5.5,3,7,91.1,98.2
Miami Heat,1,7,.125,5.5,1,7,82.6,91.8
Indiana Pacers,8,1,.889,—,7,2,96.9,88.6
Detroit Pistons,8,3,.727,1.0,8,3,85.4,80.3
New Orleans Hornets,7,3,.700,1.5,7,3,94.8,90.0
Atlanta Hawks,6,4,.600,2.5,6,4,98.3,94.7
Milwaukee Bucks,5,4,.556,3.0,5,4,101.2,98.2
Chicago Bulls,4,6,.400,4.5,3,7,93.5,98.6
Toronto Raptors,4,6,.400,4.5,2,8,87.6,95.3
Cleveland Cavaliers,2,9,.182,7.0,2,9,83.6,94.4
Dallas Mavericks,10,0,1.000,—,9,1,103.5,89.1
San Antonio Spurs,7,4,.636,3.5,8,3,91.7,86.3
Houston Rockets,5,3,.625,4.0,5,3,90.9,88.6
Minnesota Timberwolves,5,6,.455,5.5,4,7,93.8,97.4
Utah Jazz,4,7,.364,6.5,4,7,91.0,93.9
Denver Nuggets,2,8,.200,8.0,2,8,76.4,84.2
Memphis Grizzlies,0,10,.000,10.0,2,8,93.5,104.2
Seattle SuperSonics,8,2,.800,—,7,3,94.9,88.3
Sacramento Kings,7,4,.636,1.5,8,3,100.3,94.3
Phoenix Suns,5,3,.625,2.0,4,4,82.3,82.9
Portland Trail Blazers,4,6,.400,4.0,5,5,88.0,89.0
Los Angeles Clippers,4,7,.364,4.5,4,7,92.7,97.3
Los Angeles Lakers,3,7,.300,5.0,4,6,91.0,94.1
Golden State Warriors,3,9,.250,6.0,5,7,98.8,101.5
