Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,34,10,.773,—,33,11,99.6,91.8
New York Knicks,23,21,.523,11.0,23,21,106.7,106.3
Philadelphia 76ers,19,25,.432,15.0,22,22,97.2,97.3
New Jersey Nets,13,32,.289,21.5,14,31,92.6,98.3
Toronto Raptors,13,32,.289,21.5,15,30,99.5,104.9
Chicago Bulls,31,14,.689,—,31,14,97.8,92.1
Detroit Pistons,17,28,.378,14.0,16,29,94.8,98.9
Indiana Pacers,16,25,.390,13.0,18,23,97.4,98.9
Milwaukee Bucks,16,26,.381,13.5,18,24,91.0,92.8
Cleveland Cavaliers,8,37,.178,23.0,8,37,93.4,104.7
Miami Heat,31,13,.705,—,33,11,101.8,93.9
Atlanta Hawks,29,16,.644,2.5,26,19,97.3,95.2
Orlando Magic,29,16,.644,2.5,31,14,100.3,94.6
Charlotte Bobcats,18,25,.419,12.5,16,27,92.7,96.2
Washington Wizards,13,31,.295,18.0,13,31,96.8,102.8
Oklahoma City Thunder,28,16,.636,—,24,20,103.4,101.9
Utah Jazz,27,18,.600,1.5,23,22,99.9,99.4
Denver Nuggets,26,18,.591,2.0,27,17,107.7,104.4
Portland Trail Blazers,25,21,.543,4.0,24,22,95.8,95.2
Minnesota Timberwolves,10,34,.227,18.0,14,30,103.0,108.9
Los Angeles Lakers,33,13,.717,—,34,12,103.8,96.3
Phoenix Suns,20,23,.465,11.5,19,24,105.8,107.7
Golden State Warriors,19,25,.432,13.0,17,27,103.3,106.6
Los Angeles Clippers,17,27,.386,15.0,19,25,99.7,101.9
Sacramento Kings,10,33,.233,21.5,14,29,97.0,102.2
San Antonio Spurs,38,7,.844,—,33,12,104.1,96.8
New Orleans Hornets,30,16,.652,8.5,29,17,94.3,90.9
Dallas Mavericks,29,15,.659,8.5,26,18,96.7,94.4
Memphis Grizzlies,22,23,.489,16.0,24,21,99.5,98.7
Houston Rockets,21,25,.457,17.5,24,22,105.5,105.2
