Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,39,13,.750,—,40,12,117.2,107.2
Toronto Raptors,39,16,.709,1.5,37,18,113.9,108.5
Boston Celtics,35,19,.648,5.0,38,16,112.7,105.8
Indiana Pacers,35,19,.648,5.0,35,19,108.4,103.5
Philadelphia 76ers,34,20,.630,6.0,32,22,115.3,112.1
Brooklyn Nets,28,27,.509,12.5,27,28,111.1,111.5
Charlotte Hornets,26,27,.491,13.5,27,26,111.6,111.3
Miami Heat,25,27,.481,14.0,25,27,105.2,105.6
Detroit Pistons,24,29,.453,15.5,23,30,106.0,107.9
Washington Wizards,22,31,.415,17.5,22,31,113.1,116.0
Orlando Magic,22,32,.407,18.0,21,33,104.6,107.9
Atlanta Hawks,18,35,.340,21.5,15,38,110.9,118.2
Chicago Bulls,12,41,.226,27.5,12,41,101.8,111.1
Cleveland Cavaliers,11,43,.204,29.0,11,43,102.4,113.1
New York Knicks,10,43,.189,29.5,13,40,105.4,114.4
Golden State Warriors,37,15,.712,—,37,15,118.7,111.6
Denver Nuggets,37,16,.698,0.5,35,18,111.7,106.5
Oklahoma City Thunder,34,19,.642,3.5,35,18,115.2,110.0
Portland Trail Blazers,32,21,.604,5.5,31,22,113.0,110.2
San Antonio Spurs,32,23,.582,6.5,31,24,112.6,110.4
Houston Rockets,31,22,.585,6.5,29,24,112.8,111.1
Utah Jazz,30,24,.556,8.0,32,22,108.8,106.1
Los Angeles Clippers,30,25,.545,8.5,28,27,114.0,113.6
Sacramento Kings,28,25,.528,9.5,25,28,113.7,114.8
Los Angeles Lakers,27,27,.500,11.0,26,28,111.8,112.6
Minnesota Timberwolves,25,28,.472,12.5,27,26,111.3,111.2
Dallas Mavericks,24,28,.462,13.0,27,25,109.3,108.7
New Orleans Pelicans,23,31,.426,15.0,29,25,116.0,114.8
Memphis Grizzlies,22,33,.400,16.5,22,33,100.4,103.4
Phoenix Suns,11,44,.200,27.5,13,42,106.3,115.8
