Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,60,21,.741,—,61,20,118.1,109.0
Toronto Raptors,58,24,.707,2.5,56,26,114.4,108.4
Philadelphia 76ers,50,31,.617,10.0,47,34,115.1,112.5
Boston Celtics,49,33,.598,11.5,52,30,112.4,108.0
Indiana Pacers,47,34,.580,13.0,49,32,107.7,104.3
Orlando Magic,41,40,.506,19.0,42,39,107.1,106.5
Brooklyn Nets,41,40,.506,19.0,40,41,112.2,112.5
Detroit Pistons,40,41,.494,20.0,39,42,107.0,107.5
Charlotte Hornets,39,42,.481,21.0,38,43,110.7,111.7
Miami Heat,39,42,.481,21.0,40,41,105.9,105.9
Washington Wizards,32,50,.390,28.5,34,48,114.0,116.9
Atlanta Hawks,29,52,.358,31.0,26,55,113.1,119.2
Chicago Bulls,22,59,.272,38.0,21,60,104.9,113.2
Cleveland Cavaliers,19,63,.232,41.5,19,63,104.5,114.1
New York Knicks,17,64,.210,43.0,19,62,104.8,113.8
Golden State Warriors,57,24,.704,—,56,25,117.7,111.0
Denver Nuggets,53,28,.654,4.0,51,30,110.8,106.9
Houston Rockets,53,29,.646,4.5,53,29,113.9,109.1
Portland Trail Blazers,52,29,.642,5.0,51,30,114.4,110.2
Utah Jazz,50,31,.617,7.0,54,27,111.4,106.0
Oklahoma City Thunder,48,33,.593,9.0,49,32,114.3,111.0
Los Angeles Clippers,47,34,.580,10.0,42,39,114.8,114.0
San Antonio Spurs,47,34,.580,10.0,44,37,111.7,110.2
Sacramento Kings,39,42,.481,18.0,38,43,114.0,115.0
Los Angeles Lakers,37,45,.451,20.5,37,45,111.8,113.5
Minnesota Timberwolves,36,45,.444,21.0,37,44,112.7,114.2
Dallas Mavericks,33,48,.407,24.0,38,43,109.0,110.2
New Orleans Pelicans,33,49,.402,24.5,38,44,115.4,116.8
Memphis Grizzlies,32,49,.395,25.0,33,48,103.2,106.0
Phoenix Suns,19,63,.232,38.5,19,63,107.5,116.8
