Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,21,9,.700,—,20,10,102.3,97.0
Brooklyn Nets,16,14,.533,5.0,16,14,94.9,94.1
Boston Celtics,14,15,.483,6.5,13,16,95.9,97.4
Philadelphia 76ers,14,17,.452,7.5,13,18,93.2,95.7
Toronto Raptors,11,20,.355,10.5,12,19,96.7,99.8
Indiana Pacers,17,13,.567,—,17,13,92.0,90.5
Chicago Bulls,16,12,.571,—,15,13,92.7,91.5
Milwaukee Bucks,16,12,.571,—,14,14,95.9,96.0
Detroit Pistons,10,22,.313,8.0,14,18,94.9,96.7
Cleveland Cavaliers,7,25,.219,11.0,10,22,93.9,99.4
Miami Heat,20,8,.714,—,19,9,102.7,97.8
Atlanta Hawks,19,9,.679,1.0,17,11,97.8,95.0
Orlando Magic,12,18,.400,9.0,12,18,92.8,95.7
Charlotte Bobcats,7,23,.233,14.0,7,23,95.6,104.5
Washington Wizards,4,24,.143,16.0,7,21,88.8,96.6
Oklahoma City Thunder,23,6,.793,—,22,7,105.7,96.7
Denver Nuggets,17,15,.531,7.5,18,14,101.9,100.0
Portland Trail Blazers,15,14,.517,8.0,12,17,96.9,99.0
Minnesota Timberwolves,14,13,.519,8.0,15,12,95.6,94.6
Utah Jazz,15,16,.484,9.0,15,16,98.6,99.4
Los Angeles Clippers,24,6,.800,—,24,6,102.2,92.1
Golden State Warriors,21,10,.677,3.5,18,13,101.3,98.7
Los Angeles Lakers,15,15,.500,9.0,18,12,103.0,100.2
Phoenix Suns,11,20,.355,13.5,12,19,97.4,101.0
Sacramento Kings,10,19,.345,13.5,9,20,96.1,102.0
San Antonio Spurs,23,8,.742,—,23,8,105.4,97.6
Memphis Grizzlies,19,8,.704,2.0,18,9,95.1,90.1
Houston Rockets,16,14,.533,6.5,16,14,105.3,103.8
Dallas Mavericks,12,18,.400,10.5,11,19,98.7,102.9
New Orleans Hornets,7,23,.233,15.5,9,21,91.6,97.5
