Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,23,5,.821,—,22,6,99.9,91.2
New York Knicks,18,12,.600,6.0,16,14,107.9,106.6
Philadelphia 76ers,12,19,.387,12.5,14,17,95.6,96.8
Toronto Raptors,10,20,.333,14.0,11,19,101.3,105.4
New Jersey Nets,9,22,.290,15.5,10,21,92.7,97.8
Chicago Bulls,19,10,.655,—,19,10,100.0,95.2
Indiana Pacers,13,15,.464,5.5,14,14,97.8,97.8
Milwaukee Bucks,12,17,.414,7.0,12,17,90.8,92.7
Detroit Pistons,10,21,.323,10.0,11,20,95.7,100.4
Cleveland Cavaliers,8,22,.267,11.5,7,23,93.7,102.6
Miami Heat,23,9,.719,—,26,6,100.5,90.8
Atlanta Hawks,20,13,.606,3.5,19,14,96.4,94.5
Orlando Magic,19,12,.613,3.5,20,11,96.9,92.8
Charlotte Bobcats,10,19,.345,11.5,9,20,92.2,97.7
Washington Wizards,7,22,.241,14.5,8,21,96.1,103.1
Utah Jazz,21,10,.677,—,19,12,100.2,97.1
Oklahoma City Thunder,21,11,.656,0.5,18,14,103.5,101.7
Denver Nuggets,16,13,.552,4.0,16,13,106.5,105.2
Portland Trail Blazers,16,15,.516,5.0,16,15,95.3,95.0
Minnesota Timberwolves,8,24,.250,13.5,9,23,102.7,109.3
Los Angeles Lakers,21,9,.700,—,22,8,104.6,97.8
Phoenix Suns,13,16,.448,7.5,12,17,107.4,109.6
Golden State Warriors,12,18,.400,9.0,11,19,102.0,106.3
Los Angeles Clippers,10,22,.313,12.0,12,20,97.1,100.7
Sacramento Kings,5,23,.179,15.0,8,20,94.5,101.5
San Antonio Spurs,26,4,.867,—,23,7,106.2,98.1
Dallas Mavericks,24,5,.828,1.5,20,9,99.5,93.4
New Orleans Hornets,18,13,.581,8.5,18,13,94.5,92.4
Houston Rockets,15,15,.500,11.0,17,13,105.3,103.7
Memphis Grizzlies,14,17,.452,12.5,15,16,99.7,99.8
