Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,31,25,.554,—,30,26,99.0,97.9
New Jersey Nets,27,30,.474,4.5,27,30,97.6,98.4
New York Knicks,25,32,.439,6.5,24,33,99.6,101.9
Philadelphia 76ers,18,38,.321,13.0,20,36,94.8,98.9
Boston Celtics,13,42,.236,17.5,20,35,96.7,100.7
Detroit Pistons,36,19,.655,—,36,19,96.5,92.4
Cleveland Cavaliers,32,24,.571,4.5,33,23,95.6,93.4
Chicago Bulls,32,26,.552,5.5,38,20,98.9,94.7
Indiana Pacers,29,26,.527,7.0,26,29,97.3,97.9
Milwaukee Bucks,20,37,.351,17.0,21,36,99.7,103.8
Washington Wizards,31,23,.574,—,27,27,105.4,105.4
Miami Heat,27,28,.491,4.5,24,31,96.4,98.2
Orlando Magic,27,30,.474,5.5,29,28,94.1,93.8
Atlanta Hawks,22,34,.393,10.0,19,37,92.8,97.4
Charlotte Bobcats,22,34,.393,10.0,19,37,94.9,99.4
Utah Jazz,37,18,.673,—,34,21,102.5,99.3
Denver Nuggets,26,28,.481,10.5,28,26,104.9,104.1
Minnesota Timberwolves,26,30,.464,11.5,26,30,96.7,97.8
Portland Trail Blazers,24,33,.421,14.0,21,36,94.3,98.1
Seattle SuperSonics,21,34,.382,16.0,22,33,100.1,102.8
Phoenix Suns,43,13,.768,—,41,15,111.1,103.3
Los Angeles Lakers,32,25,.561,11.5,31,26,103.5,102.0
Los Angeles Clippers,26,29,.473,16.5,24,31,95.7,97.5
Golden State Warriors,26,31,.456,17.5,25,32,105.4,107.5
Sacramento Kings,24,31,.436,18.5,26,29,100.4,101.0
Dallas Mavericks,46,9,.836,—,41,14,100.4,92.7
San Antonio Spurs,38,18,.679,8.5,43,13,98.4,90.6
Houston Rockets,35,20,.636,11.0,38,17,96.2,90.8
New Orleans/Oklahoma City Hornets,27,29,.482,19.5,24,32,93.1,94.9
Memphis Grizzlies,15,42,.263,32.0,19,38,101.1,106.1
