Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,52,27,.658,—,51,28,100.2,95.8
Brooklyn Nets,47,32,.595,5.0,45,34,96.8,95.0
Boston Celtics,40,39,.506,12.0,39,40,96.3,96.6
Philadelphia 76ers,32,47,.405,20.0,29,50,92.9,96.6
Toronto Raptors,31,48,.392,21.0,34,45,96.8,99.0
Indiana Pacers,49,30,.620,—,52,27,94.9,90.5
Chicago Bulls,43,36,.544,6.0,40,39,93.1,92.8
Milwaukee Bucks,37,42,.468,12.0,35,44,98.9,100.4
Detroit Pistons,28,52,.350,21.5,28,52,94.6,98.8
Cleveland Cavaliers,24,55,.304,25.0,27,52,96.7,101.3
Miami Heat,63,16,.797,—,59,20,102.9,95.1
Atlanta Hawks,44,36,.550,19.5,42,38,98.1,97.4
Washington Wizards,29,51,.363,34.5,33,47,93.1,95.6
Orlando Magic,20,59,.253,43.0,22,57,94.3,100.8
Charlotte Bobcats,18,61,.228,45.0,15,64,93.1,103.0
Oklahoma City Thunder,59,21,.738,—,63,17,106.0,96.6
Denver Nuggets,54,25,.684,4.5,52,27,105.8,100.9
Utah Jazz,42,38,.525,17.0,40,40,98.4,98.5
Portland Trail Blazers,33,46,.418,25.5,32,47,97.7,100.6
Minnesota Timberwolves,29,50,.367,29.5,32,47,95.7,98.2
Los Angeles Clippers,53,26,.671,—,56,23,101.2,94.8
Golden State Warriors,45,35,.563,8.5,42,38,101.0,100.4
Los Angeles Lakers,43,37,.538,10.5,43,37,102.4,101.3
Sacramento Kings,28,51,.354,25.0,27,52,100.2,104.8
Phoenix Suns,24,55,.304,29.0,23,56,94.9,101.3
San Antonio Spurs,58,21,.734,—,57,22,103.3,96.3
Memphis Grizzlies,54,25,.684,4.0,51,28,93.5,89.4
Houston Rockets,44,35,.557,14.0,49,30,105.8,102.3
Dallas Mavericks,39,40,.494,19.0,37,42,101.1,102.1
New Orleans Hornets,27,53,.338,31.5,30,50,94.2,97.8
