Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,25,11,.694,—,25,11,107.7,101.5
Brooklyn Nets,16,21,.432,9.5,16,21,95.5,97.7
Boston Celtics,12,23,.343,12.5,16,19,102.4,103.9
Philadelphia 76ers,7,29,.194,18.0,5,31,90.6,103.0
New York Knicks,5,35,.125,22.0,9,31,92.9,101.9
Chicago Bulls,26,12,.684,—,23,15,101.7,98.5
Milwaukee Bucks,20,19,.513,6.5,21,18,98.5,97.7
Cleveland Cavaliers,19,19,.500,7.0,19,19,99.8,99.9
Indiana Pacers,15,24,.385,11.5,18,21,95.3,96.7
Detroit Pistons,13,24,.351,12.5,16,21,97.3,99.5
Atlanta Hawks,29,8,.784,—,26,11,102.9,97.2
Washington Wizards,25,12,.676,4.0,21,16,99.6,97.6
Miami Heat,16,21,.432,13.0,13,24,94.0,98.0
Charlotte Hornets,15,24,.385,15.0,15,24,96.0,98.9
Orlando Magic,13,27,.325,17.5,12,28,93.6,99.3
Portland Trail Blazers,30,8,.789,—,28,10,103.8,96.4
Oklahoma City Thunder,18,19,.486,11.5,20,17,98.8,98.0
Denver Nuggets,17,20,.459,12.5,17,20,102.3,103.6
Utah Jazz,13,25,.342,17.0,15,23,96.0,99.1
Minnesota Timberwolves,5,31,.139,24.0,7,29,98.2,108.3
Golden State Warriors,29,5,.853,—,28,6,109.2,98.2
Los Angeles Clippers,25,13,.658,6.0,27,11,106.4,100.0
Phoenix Suns,22,18,.550,10.0,23,17,107.0,105.0
Sacramento Kings,16,21,.432,14.5,17,20,102.2,103.7
Los Angeles Lakers,12,26,.316,19.0,12,26,101.4,107.5
Houston Rockets,26,11,.703,—,24,13,101.5,96.8
Memphis Grizzlies,26,11,.703,—,23,14,101.8,98.1
Dallas Mavericks,26,12,.684,0.5,27,11,108.8,102.5
San Antonio Spurs,23,15,.605,3.5,24,14,102.3,98.4
New Orleans Pelicans,18,18,.500,7.5,19,17,101.3,100.8
