Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,9,2,.818,—,8,3,102.3,94.6
New Jersey Nets,4,7,.364,5.0,4,7,92.8,95.9
New York Knicks,4,8,.333,5.5,5,7,104.1,106.5
Toronto Raptors,3,9,.250,6.5,4,8,99.4,103.3
Philadelphia 76ers,2,10,.167,7.5,4,8,98.1,102.4
Chicago Bulls,6,4,.600,—,6,4,102.9,99.8
Cleveland Cavaliers,5,5,.500,1.0,4,6,96.4,99.1
Milwaukee Bucks,5,6,.455,1.5,6,5,93.5,92.0
Indiana Pacers,4,5,.444,1.5,5,4,101.2,100.7
Detroit Pistons,4,8,.333,3.0,4,8,95.1,100.2
Orlando Magic,7,3,.700,—,7,3,97.9,90.8
Atlanta Hawks,8,4,.667,—,7,5,101.8,98.5
Miami Heat,7,4,.636,0.5,9,2,104.5,93.5
Charlotte Bobcats,4,7,.364,3.5,5,6,93.7,96.0
Washington Wizards,3,7,.300,4.0,2,8,95.8,104.0
Utah Jazz,8,4,.667,—,7,5,102.2,100.9
Oklahoma City Thunder,7,4,.636,0.5,5,6,104.2,105.4
Portland Trail Blazers,7,5,.583,1.0,7,5,98.8,97.3
Denver Nuggets,6,5,.545,1.5,6,5,105.8,104.5
Minnesota Timberwolves,4,9,.308,4.5,3,10,101.0,109.8
Los Angeles Lakers,10,2,.833,—,9,3,112.2,102.8
Golden State Warriors,7,4,.636,2.5,5,6,101.4,102.7
Phoenix Suns,6,5,.545,3.5,5,6,107.1,108.1
Sacramento Kings,3,7,.300,6.0,3,7,100.4,106.0
Los Angeles Clippers,1,11,.083,9.0,3,9,96.6,104.9
San Antonio Spurs,9,1,.900,—,7,3,108.3,100.4
New Orleans Hornets,9,1,.900,—,7,3,98.7,91.3
Dallas Mavericks,7,3,.700,2.0,7,3,97.3,92.6
Memphis Grizzlies,4,8,.333,6.0,5,7,101.4,105.1
Houston Rockets,3,8,.273,6.5,5,6,105.5,107.3
