Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,45,30,.600,—,45,30,104.2,101.1
Brooklyn Nets,34,40,.459,10.5,29,45,97.7,100.6
Boston Celtics,34,41,.453,11.0,36,39,100.9,101.5
Philadelphia 76ers,18,58,.237,27.5,16,60,91.6,100.5
New York Knicks,14,61,.187,31.0,15,60,91.8,101.4
Cleveland Cavaliers,49,27,.645,—,51,25,103.5,98.4
Chicago Bulls,45,30,.600,3.5,44,31,101.0,98.4
Milwaukee Bucks,37,38,.493,11.5,38,37,97.6,97.6
Indiana Pacers,32,43,.427,16.5,36,39,96.9,97.5
Detroit Pistons,29,46,.387,19.5,34,41,98.2,99.7
Atlanta Hawks,56,19,.747,—,50,25,102.3,97.3
Washington Wizards,42,33,.560,14.0,39,36,98.4,97.8
Miami Heat,34,41,.453,22.0,31,44,94.5,97.0
Charlotte Hornets,32,42,.432,23.5,32,42,95.2,97.1
Orlando Magic,22,53,.293,34.0,22,53,95.9,102.1
Portland Trail Blazers,48,26,.649,—,48,26,102.9,98.3
Oklahoma City Thunder,42,33,.560,6.5,44,31,103.6,101.3
Utah Jazz,34,41,.453,14.5,38,37,94.8,94.8
Denver Nuggets,28,47,.373,20.5,29,46,100.3,103.8
Minnesota Timberwolves,16,59,.213,32.5,18,57,97.7,106.1
Golden State Warriors,62,13,.827,—,61,14,109.7,99.1
Los Angeles Clippers,50,26,.658,12.5,53,23,106.8,100.7
Phoenix Suns,38,38,.500,24.5,38,38,103.6,103.6
Sacramento Kings,26,48,.351,35.5,27,47,101.0,105.0
Los Angeles Lakers,20,54,.270,41.5,23,51,98.8,104.8
Houston Rockets,52,24,.684,—,46,30,103.5,100.3
Memphis Grizzlies,51,24,.680,0.5,46,29,98.6,95.5
San Antonio Spurs,49,26,.653,2.5,51,24,102.6,97.1
Dallas Mavericks,46,30,.605,6.0,46,30,104.5,101.4
New Orleans Pelicans,40,34,.541,11.0,40,34,99.6,98.5
