Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,35,17,.673,—,34,18,105.8,100.9
Brooklyn Nets,21,30,.412,13.5,19,32,95.7,99.6
Boston Celtics,19,31,.380,15.0,22,28,101.0,102.6
Philadelphia 76ers,12,41,.226,23.5,9,44,89.8,100.5
New York Knicks,10,42,.192,25.0,13,39,92.7,100.5
Chicago Bulls,32,20,.615,—,31,21,101.9,99.3
Cleveland Cavaliers,32,21,.604,0.5,32,21,102.0,99.2
Milwaukee Bucks,29,23,.558,3.0,30,22,99.0,97.1
Detroit Pistons,20,32,.385,12.0,23,29,98.3,100.1
Indiana Pacers,20,33,.377,12.5,23,30,95.6,97.3
Atlanta Hawks,43,10,.811,—,38,15,103.7,97.0
Washington Wizards,33,20,.623,10.0,31,22,99.8,97.4
Charlotte Hornets,22,29,.431,20.0,22,29,94.6,96.7
Miami Heat,22,29,.431,20.0,19,32,92.8,96.3
Orlando Magic,16,39,.291,28.0,16,39,95.8,102.0
Portland Trail Blazers,35,17,.673,—,35,17,102.6,97.5
Oklahoma City Thunder,27,25,.519,8.0,29,23,100.6,99.0
Utah Jazz,19,33,.365,16.0,22,30,96.0,98.4
Denver Nuggets,19,33,.365,16.0,20,32,100.6,104.3
Minnesota Timberwolves,11,41,.212,24.0,12,40,97.7,106.3
Golden State Warriors,41,9,.820,—,41,9,110.9,99.8
Los Angeles Clippers,34,19,.642,8.5,36,17,106.7,100.8
Phoenix Suns,29,24,.547,13.5,29,24,105.7,104.3
Sacramento Kings,18,32,.360,23.0,19,31,100.2,104.1
Los Angeles Lakers,13,38,.255,28.5,14,37,99.4,106.3
Memphis Grizzlies,38,13,.745,—,34,17,100.9,95.7
Houston Rockets,35,16,.686,3.0,32,19,102.8,99.2
Dallas Mavericks,35,19,.648,4.5,36,18,106.7,101.3
San Antonio Spurs,33,19,.635,5.5,33,19,100.6,96.9
New Orleans Pelicans,27,25,.519,11.5,27,25,100.0,99.6
