Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,20,4,.833,—,19,5,100.8,91.2
Toronto Raptors,11,15,.423,10.0,10,16,104.0,108.0
New York Knicks,8,15,.348,11.5,9,14,103.8,106.8
Philadelphia 76ers,6,18,.250,14.0,8,16,97.0,101.3
New Jersey Nets,2,22,.083,18.0,4,20,89.3,100.1
Cleveland Cavaliers,17,7,.708,—,16,8,99.7,94.4
Milwaukee Bucks,11,11,.500,5.0,12,10,99.1,98.3
Detroit Pistons,11,12,.478,5.5,11,12,93.7,94.7
Chicago Bulls,8,14,.364,8.0,5,17,90.4,99.0
Indiana Pacers,8,14,.364,8.0,8,14,98.0,102.0
Orlando Magic,18,6,.750,—,17,7,102.4,96.6
Atlanta Hawks,17,6,.739,0.5,17,6,105.8,97.4
Miami Heat,11,11,.500,6.0,10,12,97.0,98.6
Charlotte Bobcats,9,13,.409,8.0,10,12,90.3,91.5
Washington Wizards,7,15,.318,10.0,8,14,97.6,101.0
Denver Nuggets,18,7,.720,—,18,7,108.2,101.2
Utah Jazz,14,10,.583,3.5,14,10,101.4,99.0
Portland Trail Blazers,14,11,.560,4.0,16,9,96.4,92.4
Oklahoma City Thunder,12,11,.522,5.0,13,10,97.3,95.6
Minnesota Timberwolves,4,21,.160,14.0,4,21,93.2,104.0
Los Angeles Lakers,18,4,.818,—,17,5,103.9,95.5
Phoenix Suns,16,8,.667,3.0,14,10,108.4,105.6
Sacramento Kings,10,12,.455,8.0,11,11,105.1,105.3
Los Angeles Clippers,10,13,.435,8.5,9,14,94.3,97.7
Golden State Warriors,7,17,.292,12.0,8,16,107.0,111.7
Dallas Mavericks,18,7,.720,—,17,8,101.4,96.5
Houston Rockets,13,10,.565,4.0,13,10,100.7,99.3
San Antonio Spurs,12,9,.571,4.0,14,7,101.8,96.6
New Orleans Hornets,10,13,.435,7.0,9,14,98.5,102.3
Memphis Grizzlies,10,14,.417,7.5,10,14,101.6,104.6
