Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,41,31,.569,—,44,28,101.0,97.7
Brooklyn Nets,38,33,.535,2.5,34,37,98.5,99.2
New York Knicks,30,43,.411,11.5,32,41,98.6,100.4
Boston Celtics,23,49,.319,18.0,26,46,95.6,99.7
Philadelphia 76ers,16,57,.219,25.5,14,59,99.0,110.0
Indiana Pacers,52,21,.712,—,51,22,97.3,91.7
Chicago Bulls,40,32,.556,11.5,39,33,92.8,91.9
Cleveland Cavaliers,29,45,.392,23.5,26,48,97.3,101.6
Detroit Pistons,26,47,.356,26.0,28,45,100.5,104.1
Milwaukee Bucks,14,59,.192,38.0,17,56,95.0,103.3
Miami Heat,50,22,.694,—,49,23,103.0,97.6
Washington Wizards,38,35,.521,12.5,38,35,100.7,100.1
Charlotte Bobcats,35,38,.479,15.5,34,39,96.4,97.5
Atlanta Hawks,31,41,.431,19.0,33,39,100.9,102.3
Orlando Magic,21,52,.288,29.5,24,49,96.9,102.0
Oklahoma City Thunder,53,19,.736,—,51,21,106.0,99.5
Portland Trail Blazers,47,27,.635,7.0,47,27,106.6,102.6
Minnesota Timberwolves,36,35,.507,16.5,44,27,106.9,103.3
Denver Nuggets,32,41,.438,21.5,30,43,103.7,106.3
Utah Jazz,23,50,.315,30.5,20,53,94.4,101.2
Los Angeles Clippers,52,22,.703,—,53,21,107.5,100.4
Golden State Warriors,45,27,.625,6.0,47,25,103.4,98.9
Phoenix Suns,44,29,.603,7.5,44,29,105.5,102.5
Sacramento Kings,25,48,.342,26.5,30,43,101.0,103.5
Los Angeles Lakers,24,48,.333,27.0,21,51,102.4,108.9
San Antonio Spurs,57,16,.781,—,55,18,105.6,97.4
Houston Rockets,49,23,.681,7.5,48,24,107.0,101.9
Dallas Mavericks,44,30,.595,13.5,43,31,104.9,102.6
Memphis Grizzlies,43,29,.597,13.5,40,32,95.6,94.0
New Orleans Pelicans,32,41,.438,25.0,31,42,99.9,102.1
