Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,18,9,.667,—,17,10,97.1,93.7
New York Knicks,17,12,.586,2.0,16,13,91.4,89.9
Philadelphia 76ers,16,14,.533,3.5,15,15,90.7,91.0
Orlando Magic,15,12,.556,3.0,14,13,102.5,101.8
Boston Celtics,11,16,.407,7.0,12,15,97.3,98.6
New Jersey Nets,11,18,.379,8.0,13,16,95.3,97.1
Washington Wizards,10,18,.357,8.5,9,19,92.7,98.0
Indiana Pacers,18,9,.667,—,19,8,101.1,94.7
Charlotte Hornets,17,10,.630,1.0,18,9,101.6,96.8
Milwaukee Bucks,16,12,.571,2.5,15,13,101.6,100.4
Toronto Raptors,16,12,.571,2.5,15,13,97.8,96.6
Detroit Pistons,13,14,.481,5.0,15,12,103.7,102.6
Atlanta Hawks,11,16,.407,7.0,12,15,100.1,101.2
Cleveland Cavaliers,11,16,.407,7.0,10,17,99.2,102.7
Chicago Bulls,2,23,.080,15.0,3,22,85.0,97.3
San Antonio Spurs,20,10,.667,—,22,8,95.5,89.1
Utah Jazz,17,10,.630,1.5,17,10,93.8,90.3
Denver Nuggets,15,12,.556,3.5,14,13,98.3,98.3
Minnesota Timberwolves,12,14,.462,6.0,13,13,96.7,97.1
Dallas Mavericks,9,20,.310,10.5,11,18,100.9,104.8
Houston Rockets,9,20,.310,10.5,12,17,97.1,99.4
Vancouver Grizzlies,6,21,.222,12.5,6,21,92.7,100.7
Los Angeles Lakers,24,5,.828,—,22,7,97.2,89.9
Portland Trail Blazers,21,7,.750,2.5,21,7,96.1,89.3
Phoenix Suns,18,10,.643,5.5,20,8,101.7,95.5
Seattle SuperSonics,18,11,.621,6.0,15,14,99.2,98.6
Sacramento Kings,16,10,.615,6.5,15,11,105.2,102.6
Los Angeles Clippers,9,19,.321,14.5,7,21,91.1,98.8
Golden State Warriors,6,22,.214,17.5,7,21,94.7,102.5
