Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,24,7,.774,—,24,7,98.9,91.1
New York Knicks,18,14,.563,6.5,17,15,107.4,106.7
Philadelphia 76ers,13,20,.394,12.0,16,17,96.5,97.4
Toronto Raptors,11,21,.344,13.5,12,20,100.9,104.8
New Jersey Nets,9,25,.265,16.5,10,24,92.3,98.2
Chicago Bulls,22,10,.688,—,22,10,99.4,94.0
Indiana Pacers,14,17,.452,7.5,15,16,97.0,97.5
Milwaukee Bucks,13,18,.419,8.5,13,18,90.6,92.5
Detroit Pistons,11,22,.333,11.5,11,22,95.4,99.8
Cleveland Cavaliers,8,25,.242,14.5,7,26,93.6,102.7
Miami Heat,26,9,.743,—,28,7,101.7,92.3
Orlando Magic,21,12,.636,4.0,22,11,97.8,93.2
Atlanta Hawks,21,14,.600,5.0,20,15,96.5,94.7
Charlotte Bobcats,11,20,.355,13.0,10,21,92.6,97.4
Washington Wizards,8,24,.250,16.5,9,23,95.6,102.1
Utah Jazz,23,11,.676,—,20,14,99.9,96.9
Oklahoma City Thunder,23,12,.657,0.5,20,15,103.0,101.2
Denver Nuggets,19,13,.594,3.0,19,13,106.5,103.9
Portland Trail Blazers,17,16,.515,5.5,16,17,94.8,94.8
Minnesota Timberwolves,9,25,.265,14.0,11,23,103.0,108.9
Los Angeles Lakers,23,10,.697,—,23,10,103.8,97.5
Phoenix Suns,14,17,.452,8.0,14,17,107.0,108.9
Golden State Warriors,13,20,.394,10.0,12,21,101.7,106.1
Los Angeles Clippers,10,23,.303,13.0,12,21,97.1,100.8
Sacramento Kings,6,24,.200,15.5,8,22,94.4,101.4
San Antonio Spurs,29,4,.879,—,26,7,105.6,96.7
Dallas Mavericks,24,8,.750,4.5,21,11,98.2,93.5
New Orleans Hornets,20,14,.588,9.5,19,15,93.9,92.1
Houston Rockets,16,16,.500,12.5,18,14,106.0,104.4
Memphis Grizzlies,14,19,.424,15.0,16,17,99.4,99.8
